Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,00:22:59
[D] X CENTENARIO AL CEMENT.,00:56:01
[D] X CENTENARIO A SEGUI,01:57:59
[D] X CENTENARIO AL CEMENT.,02:31:01
[D] X CENTENARIO A SEGUI,05:52:59
[D] X CENTENARIO AL CEMENT.,06:26:01
[D] X CENTENARIO A SEGUI,06:47:59
[TOP] A P. MORENO X CENTENARIO,07:01:44
[338] A LA PLATA X CENTENARIO,07:02:31
[D] X CENTENARIO AL CEMENT.,07:21:01
[HX28] CLUB EST. AL CEMENTERIO,07:26:54
[338] A LA PLATA X CENTENARIO,07:41:31
[D] X CENTENARIO A SEGUI,07:52:59
[BG]GUTIERREZ X BELG.A CEMENT.,08:24:54
[D] X CENTENARIO AL CEMENT.,08:26:01
[338] A LA PLATA X CENTENARIO,08:46:31
[TOP] A P. MORENO X CENTENARIO,08:51:44
[D] X CENTENARIO A SEGUI,09:02:59
[HX28] CLUB EST. AL CEMENTERIO,09:26:54
[D] X CENTENARIO AL CEMENT.,09:36:01
[338] A LA PLATA X CENTENARIO,09:43:31
[D] X CENTENARIO A SEGUI,09:52:59
[418] A LA PLATA (PZA MORENO),10:21:29
[TOP] A P. MORENO X CENTENARIO,10:21:44
[BG]GUTIERREZ X BELG.A CEMENT.,10:24:54
[D] X CENTENARIO AL CEMENT.,10:26:01
[338] A LA PLATA X CENTENARIO,10:41:31
[D] X CENTENARIO A SEGUI,11:02:59
[HX28] CLUB EST. AL CEMENTERIO,11:26:54
[D] X CENTENARIO AL CEMENT.,11:36:01
[338] A LA PLATA X CENTENARIO,11:41:31
[TOP] A P. MORENO X CENTENARIO,11:51:44
[D] X CENTENARIO A SEGUI,11:52:59
[338] A LA PLATA X CENTENARIO,12:14:31
[BG]GUTIERREZ X BELG.A CEMENT.,12:24:54
[D] X CENTENARIO AL CEMENT.,12:26:01
[338] A LA PLATA X CENTENARIO,12:46:31
[D] X CENTENARIO A SEGUI,13:14:59
[TOP] A P. MORENO X CENTENARIO,13:21:44
[HX28] CLUB EST. AL CEMENTERIO,13:34:54
[338] A LA PLATA X CENTENARIO,13:43:31
[D] X CENTENARIO AL CEMENT.,13:48:01
[D] X CENTENARIO A SEGUI,13:52:59
[418] A LA PLATA (PZA MORENO),14:11:29
[BG]GUTIERREZ X BELG.A CEMENT.,14:24:54
[D] X CENTENARIO AL CEMENT.,14:26:01
[338] A LA PLATA X CENTENARIO,14:43:31
[TOP] A P. MORENO X CENTENARIO,14:51:44
[D] X CENTENARIO A SEGUI,15:02:59
[HX28] CLUB EST. AL CEMENTERIO,15:26:54
[D] X CENTENARIO AL CEMENT.,15:36:01
[338] A LA PLATA X CENTENARIO,15:42:31
[D] X CENTENARIO A SEGUI,15:47:59
[D] X CENTENARIO AL CEMENT.,16:21:01
[TOP] A P. MORENO X CENTENARIO,16:21:44
[BG]GUTIERREZ X BELG.A CEMENT.,16:24:54
[338] A LA PLATA X CENTENARIO,16:43:31
[D] X CENTENARIO A SEGUI,17:02:59
[HX28] CLUB EST. AL CEMENTERIO,17:26:54
[D] X CENTENARIO AL CEMENT.,17:36:01
[338] A LA PLATA X CENTENARIO,17:43:31
[TOP] A P. MORENO X CENTENARIO,17:51:44
[D] X CENTENARIO A SEGUI,17:57:59
[418] A LA PLATA (PZA MORENO),18:06:29
[338] A LA PLATA X CENTENARIO,18:13:31
[BG]GUTIERREZ X BELG.A CEMENT.,18:24:54
[D] X CENTENARIO AL CEMENT.,18:31:01
[338] A LA PLATA X CENTENARIO,18:46:31
[D] X CENTENARIO A SEGUI,19:02:59
[TOP] A P. MORENO X CENTENARIO,19:21:44
[HX28] CLUB EST. AL CEMENTERIO,19:26:54
[D] X CENTENARIO AL CEMENT.,19:36:01
[338] A LA PLATA X CENTENARIO,19:43:31
[D] X CENTENARIO A SEGUI,19:52:59
[BG]GUTIERREZ X BELG.A CEMENT.,20:19:54
[D] X CENTENARIO AL CEMENT.,20:26:01
[338] A LA PLATA X CENTENARIO,20:43:31
[TOP] A P. MORENO X CENTENARIO,20:43:44
[D] X CENTENARIO A SEGUI,20:52:59
[D] X CENTENARIO AL CEMENT.,21:26:01
[HX28] CLUB EST. AL CEMENTERIO,21:36:54
[BG]GUTIERREZ X BELG.A CEMENT.,21:39:54
[418] A LA PLATA (PZA MORENO),21:43:29
[338] A LA PLATA X CENTENARIO,21:46:31
[338] A LA PLATA X CENTENARIO,22:46:31
[D] X CENTENARIO A SEGUI,22:52:59
[D] X CENTENARIO AL CEMENT.,23:26:01
[338] A LA PLATA X CENTENARIO,23:46:31
