Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,00:32:52
[D] X CENTENARIO A SEGUI,02:07:52
[D] X CENTENARIO A SEGUI,06:02:52
[G] X 19 X BELGRANO A.SEGUI,06:28:53
[D] X CENTENARIO A SEGUI,06:57:52
[D] X CENTENARIO A SEGUI,08:02:52
[G] X 19 X BELGRANO A.SEGUI,08:28:53
[D] X CENTENARIO A SEGUI,09:12:52
[D] X CENTENARIO A SEGUI,10:02:52
[G] X 19 X BELGRANO A.SEGUI,10:28:53
[D] X CENTENARIO A SEGUI,11:12:52
[D] X CENTENARIO A SEGUI,12:02:52
[G] X 19 X BELGRANO A.SEGUI,12:28:53
[D] X CENTENARIO A SEGUI,13:24:52
[D] X CENTENARIO A SEGUI,14:02:52
[G] X 19 X BELGRANO A.SEGUI,14:28:53
[D] X CENTENARIO A SEGUI,15:12:52
[D] X CENTENARIO A SEGUI,15:57:52
[G] X 19 X BELGRANO A.SEGUI,16:28:53
[D] X CENTENARIO A SEGUI,17:12:52
[D] X CENTENARIO A SEGUI,18:07:52
[G] X 19 X BELGRANO A.SEGUI,18:28:53
[D] X CENTENARIO A SEGUI,19:12:52
[G] X 19 X BELGRANO A.SEGUI,19:48:53
[D] X CENTENARIO A SEGUI,20:02:52
[G] X 19 X BELGRANO A.SEGUI,20:28:53
[D] X CENTENARIO A SEGUI,21:02:52
[G] X 19 X BELGRANO A.SEGUI,21:48:53
[D] X CENTENARIO A SEGUI,23:02:52
[G] X 19 X BELGRANO A.SEGUI,23:43:53
