Nombre,Hora
[338] A SAN JUSTO (X PASCO),00:47:30
[338] A SAN JUSTO (X PASCO),02:12:30
[338] A MORON (X RUTA 4),03:12:30
[338] A SAN JUSTO (X PASCO),04:12:30
[338] A MORON (X RUTA 4),04:44:30
[338] A MORON (X PASCO),05:00:30
[338] A VARELA (X CENTENARIO),05:01:30
[338] A MORON (X RUTA 4),05:24:30
[D] X CENTENARIO A SEGUI,05:26:44
[338] A MORON (X PASCO),05:42:30
[C] CEMENT. POR BELG. A GORINA,05:49:44
[G] X 19 X BELGRANO A.SEGUI,05:56:44
[338] A MORON (X RUTA 4),06:04:30
[A1] CEMENT. L.P. A 32 Y 120,06:08:44
[D] X CENTENARIO A SEGUI,06:16:44
[338] A VARELA (X CENTENARIO),06:21:30
[338] A MORON (X PASCO),06:22:30
[G] X 19 X BELGRANO A.SEGUI,06:31:44
[I] X CENTENARIO LOS PORTEÑOS,06:33:44
[338] A MORON (X RUTA 4),06:44:30
[D] X CENTENARIO A SEGUI,06:46:44
[F] X19 X CENTENARIO A GORINA,06:53:46
[418] A BERAZATEGUI,06:56:01
[G] X 19 X BELGRANO A.SEGUI,07:01:44
[BG]CEMENT X BELG. A GUTIERREZ,07:11:45
[338] A SAN JUSTO (X PASCO),07:15:30
[D] X CENTENARIO A SEGUI,07:16:44
[338] A MORON (X RUTA 4),07:33:30
[TOP] A V. ELISA X CENTENARIO,07:34:06
[B11] CEMENT. X BELG. A C BELL,07:38:45
[338] A VARELA (X CENTENARIO),07:41:30
[D] X CENTENARIO A SEGUI,07:46:44
[338] A SAN JUSTO (X PASCO),07:51:30
[C] CEMENT. POR BELG. A GORINA,07:53:44
[G] X 19 X BELGRANO A.SEGUI,08:01:44
[A1] CEMENT. L.P. A 32 Y 120,08:08:44
[338] A MORON (X RUTA 4),08:09:30
[D] X CENTENARIO A SEGUI,08:16:44
[TOP] A V. ELISA X CENTENARIO,08:19:06
[I] X CENTENARIO LOS PORTEÑOS,08:23:44
[338] A SAN JUSTO (X PASCO),08:27:30
[G] X 19 X BELGRANO A.SEGUI,08:31:44
[338] A MORON (X RUTA 4),08:45:30
[418] A BERAZATEGUI,08:46:01
[D] X CENTENARIO A SEGUI,08:46:44
[HX28] CLUB.EST. A ARCO.,08:48:18
[F] X19 X CENTENARIO A GORINA,08:53:46
[338] A VARELA (X CENTENARIO),08:56:30
[G] X 19 X BELGRANO A.SEGUI,09:01:44
[338] A SAN JUSTO (X PASCO),09:03:30
[BG]CEMENT X BELG. A GUTIERREZ,09:06:45
[TOP] A V. ELISA X CENTENARIO,09:09:06
[338] A MORON (X RUTA 4),09:21:30
[G] X 19 X BELGRANO A.SEGUI,09:31:44
[B11] CEMENT. X BELG. A C BELL,09:38:45
[338] A SAN JUSTO (X PASCO),09:39:30
[D] X CENTENARIO A SEGUI,09:46:44
[C] CEMENT. POR BELG. A GORINA,09:53:44
[TOP] A V. ELISA X CENTENARIO,09:54:06
[338] A MORON (X RUTA 4),09:57:30
[G] X 19 X BELGRANO A.SEGUI,10:01:44
[A1] CEMENT. L.P. A 32 Y 120,10:08:44
[338] A SAN JUSTO (X PASCO),10:15:30
[D] X CENTENARIO A SEGUI,10:21:44
[I] X CENTENARIO LOS PORTEÑOS,10:23:44
[338] A VARELA (X CENTENARIO),10:26:30
[338] A MORON (X RUTA 4),10:33:30
[418] A BERAZATEGUI,10:41:01
[TOP] A V. ELISA X CENTENARIO,10:44:06
[D] X CENTENARIO A SEGUI,10:46:44
[HX28] CLUB.EST. A ARCO.,10:48:18
[338] A SAN JUSTO (X PASCO),10:51:30
[F] X19 X CENTENARIO A GORINA,10:53:46
[G] X 19 X BELGRANO A.SEGUI,11:01:44
[BG]CEMENT X BELG. A GUTIERREZ,11:06:45
[338] A MORON (X RUTA 4),11:09:30
[D] X CENTENARIO A SEGUI,11:16:44
[TOP] A V. ELISA X CENTENARIO,11:29:06
[G] X 19 X BELGRANO A.SEGUI,11:31:44
[338] A SAN JUSTO (X PASCO),11:33:30
[B11] CEMENT. X BELG. A C BELL,11:38:45
[338] A VARELA (X CENTENARIO),11:46:30
[D] X CENTENARIO A SEGUI,11:46:44
[C] CEMENT. POR BELG. A GORINA,11:51:44
[338] A MORON (X RUTA 4),11:56:30
[A1] CEMENT. L.P. A 32 Y 120,12:08:44
[I] X CENTENARIO LOS PORTEÑOS,12:11:44
[338] A SAN JUSTO (X PASCO),12:14:30
[D] X CENTENARIO A SEGUI,12:16:44
[TOP] A V. ELISA X CENTENARIO,12:19:06
[418] A BERAZATEGUI,12:31:01
[G] X 19 X BELGRANO A.SEGUI,12:31:44
[338] A MORON (X RUTA 4),12:32:30
[D] X CENTENARIO A SEGUI,12:46:44
[HX28] CLUB.EST. A ARCO.,12:48:18
[338] A SAN JUSTO (X PASCO),12:50:30
[F] X19 X CENTENARIO A GORINA,12:53:46
[338] A VARELA (X CENTENARIO),13:01:30
[TOP] A V. ELISA X CENTENARIO,13:04:06
[BG]CEMENT X BELG. A GUTIERREZ,13:06:45
[338] A MORON (X RUTA 4),13:08:30
[D] X CENTENARIO A SEGUI,13:16:44
[I] X CENTENARIO LOS PORTEÑOS,13:23:44
[338] A MORON (X PASCO),13:24:30
[B11] CEMENT. X BELG. A C BELL,13:25:45
[G] X 19 X BELGRANO A.SEGUI,13:31:44
[A1] CEMENT. L.P. A 32 Y 120,13:33:44
[HX28] CLUB.EST. A ARCO.,13:38:18
[338] A MORON (X RUTA 4),13:44:30
[D] X CENTENARIO A SEGUI,13:46:44
[C] CEMENT. POR BELG. A GORINA,13:48:44
[TOP] A V. ELISA X CENTENARIO,13:57:06
[338] A MORON (X PASCO),14:00:30
[F] X19 X CENTENARIO A GORINA,14:03:46
[A1] CEMENT. L.P. A 32 Y 120,14:08:44
[G] X 19 X BELGRANO A.SEGUI,14:14:44
[D] X CENTENARIO A SEGUI,14:16:44
[338] A MORON (X RUTA 4),14:20:30
[418] A BERAZATEGUI,14:21:01
[338] A VARELA (X CENTENARIO),14:31:30
[338] A MORON (X PASCO),14:36:30
[I] X CENTENARIO LOS PORTEÑOS,14:40:44
[TOP] A V. ELISA X CENTENARIO,14:42:06
[BC] CEMENT. X BELG. A C BELL,14:45:45
[HX28] CLUB.EST. A ARCO.,14:48:18
[D] X CENTENARIO A SEGUI,14:48:44
[G] X 19 X BELGRANO A.SEGUI,14:51:44
[A1] CEMENT. L.P. A 32 Y 120,14:53:44
[C] CEMENT. POR BELG. A GORINA,14:53:44
[338] A MORON (X RUTA 4),14:56:30
[338] A SAN JUSTO (X PASCO),15:14:30
[D] X CENTENARIO A SEGUI,15:16:44
[A1] CEMENT. L.P. A 32 Y 120,15:23:44
[I] X CENTENARIO LOS PORTEÑOS,15:23:44
[TOP] A V. ELISA X CENTENARIO,15:24:06
[338] A MORON (X RUTA 4),15:32:30
[G] X 19 X BELGRANO A.SEGUI,15:34:44
[B11] CEMENT. X BELG. A C BELL,15:38:45
[338] A VARELA (X CENTENARIO),15:41:30
[F] X19 X CENTENARIO A GORINA,15:43:46
[338] A SAN JUSTO (X PASCO),15:50:30
[BG]CEMENT X BELG. A GUTIERREZ,15:51:45
[G] X 19 X BELGRANO A.SEGUI,16:01:44
[D] X CENTENARIO A SEGUI,16:06:44
[338] A MORON (X RUTA 4),16:08:30
[A1] CEMENT. L.P. A 32 Y 120,16:08:44
[TOP] A V. ELISA X CENTENARIO,16:09:06
[418] A BERAZATEGUI,16:11:01
[I] X CENTENARIO LOS PORTEÑOS,16:23:44
[338] A SAN JUSTO (X PASCO),16:26:30
[HX28] CLUB.EST. A ARCO.,16:38:18
[G] X 19 X BELGRANO A.SEGUI,16:41:44
[338] A MORON (X RUTA 4),16:44:30
[C] CEMENT. POR BELG. A GORINA,16:48:44
[D] X CENTENARIO A SEGUI,16:51:44
[BC] CEMENT. X BELG. A C BELL,16:53:45
[338] A VARELA (X CENTENARIO),16:56:30
[TOP] A V. ELISA X CENTENARIO,16:59:06
[338] A SAN JUSTO (X PASCO),17:02:30
[BG]CEMENT X BELG. A GUTIERREZ,17:11:45
[338] A MORON (X RUTA 4),17:12:30
[A1] CEMENT. L.P. A 32 Y 120,17:13:44
[338] A MORON (X RUTA 4),17:20:30
[G] X 19 X BELGRANO A.SEGUI,17:21:44
[I] X CENTENARIO LOS PORTEÑOS,17:23:44
[D] X CENTENARIO A SEGUI,17:31:44
[338] A SAN JUSTO (X PASCO),17:38:30
[B11] CEMENT. X BELG. A C BELL,17:38:45
[C] CEMENT. POR BELG. A GORINA,17:43:44
[F] X19 X CENTENARIO A GORINA,17:43:46
[TOP] A V. ELISA X CENTENARIO,17:44:06
[338] A MORON (X RUTA 4),17:56:30
[418] A BERAZATEGUI,18:01:01
[G] X 19 X BELGRANO A.SEGUI,18:01:44
[338] A MORON (X RUTA 4),18:04:30
[D] X CENTENARIO A SEGUI,18:06:44
[A1] CEMENT. L.P. A 32 Y 120,18:08:44
[338] A SAN JUSTO (X PASCO),18:14:30
[I] X CENTENARIO LOS PORTEÑOS,18:23:44
[338] A VARELA (X CENTENARIO),18:24:30
[TOP] A V. ELISA X CENTENARIO,18:34:06
[338] A MORON (X RUTA 4),18:34:30
[D] X CENTENARIO A SEGUI,18:36:44
[G] X 19 X BELGRANO A.SEGUI,18:41:44
[HX28] CLUB.EST. A ARCO.,18:43:18
[BC] CEMENT. X BELG. A C BELL,18:48:45
[C] CEMENT. POR BELG. A GORINA,18:53:44
[I] X CENTENARIO LOS PORTEÑOS,18:53:44
[338] A MORON (X PASCO),18:56:45
[D] X CENTENARIO A SEGUI,19:06:44
[A1] CEMENT. L.P. A 32 Y 120,19:08:44
[BG]CEMENT X BELG. A GUTIERREZ,19:11:45
[338] A MORON (X RUTA 4),19:14:30
[TOP] A V. ELISA X CENTENARIO,19:19:04
[G] X 19 X BELGRANO A.SEGUI,19:21:44
[B11] CEMENT. X BELG. A C BELL,19:33:45
[338] A VARELA (X CENTENARIO),19:36:30
[338] A SAN JUSTO (X PASCO),19:39:30
[F] X19 X CENTENARIO A GORINA,19:43:46
[A1] CEMENT. L.P. A 32 Y 120,19:48:44
[418] A BERAZATEGUI,19:50:01
[TOP] A V. ELISA X CENTENARIO,20:00:04
[G] X 19 X BELGRANO A.SEGUI,20:01:44
[C] CEMENT. POR BELG. A GORINA,20:03:44
[338] A MORON (X RUTA 4),20:06:45
[D] X CENTENARIO A SEGUI,20:12:44
[I] X CENTENARIO LOS PORTEÑOS,20:13:44
[BG]CEMENT X BELG. A GUTIERREZ,20:16:45
[G] X 19 X BELGRANO A.SEGUI,20:26:44
[338] A SAN JUSTO (X PASCO),20:29:30
[HX28] CLUB.EST. A ARCO.,20:33:18
[TOP] A V. ELISA X CENTENARIO,20:41:04
[C] CEMENT. POR BELG. A GORINA,20:43:44
[BC] CEMENT. X BELG. A C BELL,20:43:45
[D] X CENTENARIO A SEGUI,20:56:44
[A1] CEMENT. L.P. A 32 Y 120,20:58:44
[338] A MORON (X RUTA 4),20:59:30
[G] X 19 X BELGRANO A.SEGUI,21:16:44
[D] X CENTENARIO A SEGUI,21:19:44
