Nombre,Hora
[338] A SAN JUSTO (X RUTA 4),00:52:46
[D] X CENTENARIO A SEGUI,01:16:44
[D] X CENTENARIO A SEGUI,01:56:44
[338] A SAN JUSTO (X PASCO),02:27:45
[D] X CENTENARIO A SEGUI,03:56:44
[338] A SAN JUSTO (X PASCO),04:17:30
[338] A VARELA (X CENTENARIO),04:46:30
[G] X 19 X BELGRANO A.SEGUI,04:56:44
[338] A MORON (X PASCO),05:07:45
[338] A MORON (X RUTA 4),05:24:30
[D] X CENTENARIO A SEGUI,05:26:44
[338] A MORON (X PASCO),05:42:30
[C] CEMENT. POR BELG. A GORINA,05:49:44
[G] X 19 X BELGRANO A.SEGUI,05:56:44
[338] A MORON (X RUTA 4),06:04:30
[A1] CEMENT. L.P. A 32 Y 120,06:08:44
[338] A VARELA (X CENTENARIO),06:16:30
[D] X CENTENARIO A SEGUI,06:16:44
[C] CEMENT. POR BELG. A GORINA,06:21:44
[338] A MORON (X PASCO),06:22:30
[G] X 19 X BELGRANO A.SEGUI,06:31:44
[I] X CENTENARIO LOS PORTEÑOS,06:33:44
[D] X CENTENARIO A SEGUI,06:46:44
[338] A SAN JUSTO (X RUTA 4),06:47:46
[F] X19 X CENTENARIO A GORINA,06:53:47
[418] A BERAZATEGUI,06:56:01
[G] X 19 X BELGRANO A.SEGUI,07:01:44
[338] A SAN JUSTO (X PASCO),07:11:45
[BG]CEMENT X BELG. A GUTIERREZ,07:11:45
[D] X CENTENARIO A SEGUI,07:16:44
[C] CEMENT. POR BELG. A GORINA,07:23:44
[TOP] A V. ELISA X CENTENARIO,07:34:06
[338] A SAN JUSTO (X RUTA 4),07:35:46
[B11] CEMENT. X BELG. A C BELL,07:38:45
[338] A VARELA (X CENTENARIO),07:41:30
[D] X CENTENARIO A SEGUI,07:46:44
[C] CEMENT. POR BELG. A GORINA,07:53:44
[338] A MORON (X PASCO),07:54:30
[G] X 19 X BELGRANO A.SEGUI,08:01:44
[A1] CEMENT. L.P. A 32 Y 120,08:08:44
[D] X CENTENARIO A SEGUI,08:16:44
[TOP] A V. ELISA X CENTENARIO,08:19:06
[I] X CENTENARIO LOS PORTEÑOS,08:23:44
[338] A SAN JUSTO (X RUTA 4),08:27:46
[G] X 19 X BELGRANO A.SEGUI,08:31:44
[418] A BERAZATEGUI,08:46:01
[D] X CENTENARIO A SEGUI,08:46:44
[HX28] CLUB.EST. A ARCO.,08:48:18
[338] A SAN JUSTO (X PASCO),08:51:45
[F] X19 X CENTENARIO A GORINA,08:53:47
[G] X 19 X BELGRANO A.SEGUI,09:01:44
[338] A VARELA (X CENTENARIO),09:02:30
[BG]CEMENT X BELG. A GUTIERREZ,09:06:45
[TOP] A V. ELISA X CENTENARIO,09:09:06
[338] A MORON (X RUTA 4),09:12:30
[G] X 19 X BELGRANO A.SEGUI,09:31:44
[338] A SAN JUSTO (X PASCO),09:36:30
[B11] CEMENT. X BELG. A C BELL,09:38:45
[D] X CENTENARIO A SEGUI,09:46:44
[C] CEMENT. POR BELG. A GORINA,09:53:44
[TOP] A V. ELISA X CENTENARIO,09:54:06
[338] A MORON (X RUTA 4),10:00:30
[G] X 19 X BELGRANO A.SEGUI,10:01:44
[A1] CEMENT. L.P. A 32 Y 120,10:08:44
[338] A VARELA (X CENTENARIO),10:14:30
[D] X CENTENARIO A SEGUI,10:21:44
[I] X CENTENARIO LOS PORTEÑOS,10:23:44
[338] A SAN JUSTO (X PASCO),10:24:30
[418] A BERAZATEGUI,10:41:01
[TOP] A V. ELISA X CENTENARIO,10:44:06
[D] X CENTENARIO A SEGUI,10:46:44
[HX28] CLUB.EST. A ARCO.,10:48:18
[338] A SAN JUSTO (X RUTA 4),10:51:46
[F] X19 X CENTENARIO A GORINA,10:53:47
[G] X 19 X BELGRANO A.SEGUI,11:01:44
[BG]CEMENT X BELG. A GUTIERREZ,11:06:45
[338] A SAN JUSTO (X PASCO),11:15:45
[D] X CENTENARIO A SEGUI,11:16:44
[TOP] A V. ELISA X CENTENARIO,11:29:06
[G] X 19 X BELGRANO A.SEGUI,11:31:44
[338] A MORON (X RUTA 4),11:36:30
[B11] CEMENT. X BELG. A C BELL,11:38:45
[D] X CENTENARIO A SEGUI,11:46:44
[338] A VARELA (X CENTENARIO),11:50:30
[C] CEMENT. POR BELG. A GORINA,11:51:44
