Nombre,Hora
[338] A MORON (X RUTA 4),00:12:30
[338] A SAN JUSTO (X RUTA 4),01:17:46
[D] X CENTENARIO A SEGUI,01:31:44
[338] A SAN JUSTO (X PASCO),01:41:45
[338] A SAN JUSTO (X RUTA 4),02:17:46
[338] A SAN JUSTO (X PASCO),02:41:45
[338] A SAN JUSTO (X RUTA 4),03:27:46
[338] A VARELA (X CENTENARIO),05:17:30
[D] X CENTENARIO A SEGUI,05:26:44
[B11] CEMENT. X BELG. A C BELL,05:38:45
[C] CEMENT. POR BELG. A GORINA,05:43:44
[338] A VARELA (X CENTENARIO),05:56:30
[G] X 19 X BELGRANO A.SEGUI,05:56:44
[A1] CEMENT. L.P. A 32 Y 120,06:08:44
[338] A MORON (X RUTA 4),06:12:30
[D] X CENTENARIO A SEGUI,06:21:44
[I] X CENTENARIO LOS PORTEÑOS,06:33:44
[338] A SAN JUSTO (X PASCO),06:38:30
[BC] CEMENT. X BELG. A C BELL,06:38:45
[HX28] CLUB.EST. A ARCO.,06:43:18
[F] X19 X CENTENARIO A GORINA,06:53:47
[338] A VARELA (X CENTENARIO),07:01:30
[BG]CEMENT X BELG. A GUTIERREZ,07:11:45
[338] A MORON (X RUTA 4),07:12:30
[D] X CENTENARIO A SEGUI,07:26:44
[338] A SAN JUSTO (X PASCO),07:38:30
[B11] CEMENT. X BELG. A C BELL,07:38:45
[C] CEMENT. POR BELG. A GORINA,07:43:44
[TOP] A V. ELISA X CENTENARIO,07:44:06
[418] A BERAZATEGUI,07:51:01
[G] X 19 X BELGRANO A.SEGUI,07:56:44
[338] A VARELA (X CENTENARIO),07:58:30
[A1] CEMENT. L.P. A 32 Y 120,08:08:44
[338] A MORON (X RUTA 4),08:12:30
[I] X CENTENARIO LOS PORTEÑOS,08:23:44
[D] X CENTENARIO A SEGUI,08:36:44
[338] A SAN JUSTO (X PASCO),08:38:30
[BC] CEMENT. X BELG. A C BELL,08:38:45
[HX28] CLUB.EST. A ARCO.,08:43:18
[F] X19 X CENTENARIO A GORINA,08:53:47
[338] A VARELA (X CENTENARIO),08:56:30
[BG]CEMENT X BELG. A GUTIERREZ,09:11:45
[338] A MORON (X RUTA 4),09:12:30
[D] X CENTENARIO A SEGUI,09:26:44
[TOP] A V. ELISA X CENTENARIO,09:34:06
[338] A SAN JUSTO (X PASCO),09:38:30
[B11] CEMENT. X BELG. A C BELL,09:38:45
[C] CEMENT. POR BELG. A GORINA,09:43:44
[338] A VARELA (X CENTENARIO),09:56:30
[G] X 19 X BELGRANO A.SEGUI,09:56:44
[A1] CEMENT. L.P. A 32 Y 120,10:08:44
[338] A MORON (X RUTA 4),10:12:30
[I] X CENTENARIO LOS PORTEÑOS,10:23:44
[338] A VARELA (X CENTENARIO),10:29:30
[D] X CENTENARIO A SEGUI,10:36:44
[338] A SAN JUSTO (X PASCO),10:38:30
[BC] CEMENT. X BELG. A C BELL,10:38:45
[HX28] CLUB.EST. A ARCO.,10:43:18
[F] X19 X CENTENARIO A GORINA,10:53:47
[338] A VARELA (X CENTENARIO),11:01:30
[TOP] A V. ELISA X CENTENARIO,11:04:06
[BG]CEMENT X BELG. A GUTIERREZ,11:11:45
[338] A MORON (X RUTA 4),11:12:30
[D] X CENTENARIO A SEGUI,11:26:44
[338] A SAN JUSTO (X PASCO),11:38:30
[B11] CEMENT. X BELG. A C BELL,11:38:45
[418] A BERAZATEGUI,11:41:01
[C] CEMENT. POR BELG. A GORINA,11:43:44
[G] X 19 X BELGRANO A.SEGUI,11:56:44
[338] A VARELA (X CENTENARIO),11:58:30
[A1] CEMENT. L.P. A 32 Y 120,12:08:44
[338] A MORON (X RUTA 4),12:12:30
[I] X CENTENARIO LOS PORTEÑOS,12:23:44
[TOP] A V. ELISA X CENTENARIO,12:34:06
[338] A SAN JUSTO (X PASCO),12:38:30
[BC] CEMENT. X BELG. A C BELL,12:38:45
[D] X CENTENARIO A SEGUI,12:48:44
[HX28] CLUB.EST. A ARCO.,12:51:18
[F] X19 X CENTENARIO A GORINA,12:57:47
[338] A VARELA (X CENTENARIO),12:58:30
[BG]CEMENT X BELG. A GUTIERREZ,13:11:45
[338] A MORON (X RUTA 4),13:12:30
[D] X CENTENARIO A SEGUI,13:26:44
[338] A SAN JUSTO (X PASCO),13:38:30
[B11] CEMENT. X BELG. A C BELL,13:38:45
[C] CEMENT. POR BELG. A GORINA,13:43:44
[G] X 19 X BELGRANO A.SEGUI,13:56:44
[338] A VARELA (X CENTENARIO),13:57:30
[TOP] A V. ELISA X CENTENARIO,14:02:06
[F] X19 X CENTENARIO A GORINA,14:03:47
[338] A MORON (X RUTA 4),14:12:30
[A1] CEMENT. L.P. A 32 Y 120,14:13:44
[I] X CENTENARIO LOS PORTEÑOS,14:23:44
[D] X CENTENARIO A SEGUI,14:36:44
[338] A SAN JUSTO (X PASCO),14:38:30
[BC] CEMENT. X BELG. A C BELL,14:38:45
[HX28] CLUB.EST. A ARCO.,14:43:18
[C] CEMENT. POR BELG. A GORINA,14:53:44
[338] A VARELA (X CENTENARIO),14:58:30
[BG]CEMENT X BELG. A GUTIERREZ,15:11:45
[338] A MORON (X RUTA 4),15:12:30
[D] X CENTENARIO A SEGUI,15:21:44
[I] X CENTENARIO LOS PORTEÑOS,15:28:44
[TOP] A V. ELISA X CENTENARIO,15:34:06
[418] A BERAZATEGUI,15:36:01
[338] A SAN JUSTO (X PASCO),15:38:30
[B11] CEMENT. X BELG. A C BELL,15:38:45
[F] X19 X CENTENARIO A GORINA,15:43:47
[G] X 19 X BELGRANO A.SEGUI,15:56:44
[338] A VARELA (X CENTENARIO),15:58:30
[A1] CEMENT. L.P. A 32 Y 120,16:08:44
[338] A MORON (X RUTA 4),16:12:30
[I] X CENTENARIO LOS PORTEÑOS,16:23:44
[338] A VARELA (X CENTENARIO),16:28:30
[D] X CENTENARIO A SEGUI,16:36:44
[338] A SAN JUSTO (X PASCO),16:38:30
[BC] CEMENT. X BELG. A C BELL,16:38:45
[HX28] CLUB.EST. A ARCO.,16:43:18
[C] CEMENT. POR BELG. A GORINA,16:53:44
[338] A VARELA (X CENTENARIO),17:01:30
[TOP] A V. ELISA X CENTENARIO,17:04:06
[BG]CEMENT X BELG. A GUTIERREZ,17:11:45
[338] A MORON (X RUTA 4),17:12:30
[I] X CENTENARIO LOS PORTEÑOS,17:18:44
[D] X CENTENARIO A SEGUI,17:31:44
[B11] CEMENT. X BELG. A C BELL,17:38:45
[338] A SAN JUSTO (X PASCO),17:41:45
[F] X19 X CENTENARIO A GORINA,17:43:47
[G] X 19 X BELGRANO A.SEGUI,17:56:44
[338] A VARELA (X CENTENARIO),17:58:30
[A1] CEMENT. L.P. A 32 Y 120,18:08:44
[338] A MORON (X RUTA 4),18:12:30
[I] X CENTENARIO LOS PORTEÑOS,18:23:44
[TOP] A V. ELISA X CENTENARIO,18:34:06
[D] X CENTENARIO A SEGUI,18:36:44
[338] A SAN JUSTO (X PASCO),18:38:30
[BC] CEMENT. X BELG. A C BELL,18:38:45
[HX28] CLUB.EST. A ARCO.,18:43:18
[C] CEMENT. POR BELG. A GORINA,18:53:44
[338] A VARELA (X CENTENARIO),18:58:30
[BG]CEMENT X BELG. A GUTIERREZ,19:06:45
[338] A MORON (X RUTA 4),19:12:30
[G] X 19 X BELGRANO A.SEGUI,19:16:44
[418] A BERAZATEGUI,19:25:01
[D] X CENTENARIO A SEGUI,19:26:44
[338] A SAN JUSTO (X PASCO),19:38:30
[B11] CEMENT. X BELG. A C BELL,19:38:45
[F] X19 X CENTENARIO A GORINA,19:43:47
[G] X 19 X BELGRANO A.SEGUI,19:56:44
[TOP] A V. ELISA X CENTENARIO,20:00:04
[338] A VARELA (X CENTENARIO),20:01:30
[A1] CEMENT. L.P. A 32 Y 120,20:03:44
[338] A MORON (X RUTA 4),20:12:30
[D] X CENTENARIO A SEGUI,20:26:44
[BG]CEMENT X BELG. A GUTIERREZ,20:26:45
[I] X CENTENARIO LOS PORTEÑOS,20:33:44
[338] A SAN JUSTO (X PASCO),20:38:30
[BC] CEMENT. X BELG. A C BELL,20:38:45
[A1] CEMENT. L.P. A 32 Y 120,20:43:44
[HX28] CLUB.EST. A ARCO.,20:53:18
[338] A VARELA (X CENTENARIO),21:01:30
[C] CEMENT. POR BELG. A GORINA,21:03:44
[338] A MORON (X RUTA 4),21:12:30
[G] X 19 X BELGRANO A.SEGUI,21:16:44
[338] A SAN JUSTO (X PASCO),21:38:30
[B11] CEMENT. X BELG. A C BELL,21:38:45
[338] A VARELA (X CENTENARIO),22:01:30
[A1] CEMENT. L.P. A 32 Y 120,22:08:44
[338] A MORON (X RUTA 4),22:12:30
[D] X CENTENARIO A SEGUI,22:26:44
[338] A SAN JUSTO (X PASCO),22:38:30
[G] X 19 X BELGRANO A.SEGUI,23:11:44
[338] A MORON (X RUTA 4),23:12:30
[338] A SAN JUSTO (X PASCO),23:41:45
[D] X CENTENARIO A SEGUI,23:56:44
