Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,01:24:19
[D] X CENTENARIO A SEGUI,05:19:19
[B11] CEMENT. X BELG. A C BELL,05:33:29
[C] CEMENT. POR BELG. A GORINA,05:38:29
[G] X 19 X BELGRANO A.SEGUI,05:49:19
[A1] CEMENT. L.P. A 32 Y 120,06:03:29
[D] X CENTENARIO A SEGUI,06:14:19
[I] X CENTENARIO LOS PORTEÑOS,06:28:29
[BC] CEMENT. X BELG. A C BELL,06:33:29
[HX28] CLUB.EST. A ARCO.,06:38:29
[F] X19 X CENTENARIO A GORINA,06:48:29
[BG]CEMENT X BELG. A GUTIERREZ,07:05:29
[D] X CENTENARIO A SEGUI,07:19:19
[B11] CEMENT. X BELG. A C BELL,07:33:29
[C] CEMENT. POR BELG. A GORINA,07:38:29
[TOP] A V. ELISA X CENTENARIO,07:38:53
[418] A BERAZATEGUI,07:47:54
[G] X 19 X BELGRANO A.SEGUI,07:49:19
[A1] CEMENT. L.P. A 32 Y 120,08:03:29
[I] X CENTENARIO LOS PORTEÑOS,08:18:29
[D] X CENTENARIO A SEGUI,08:29:19
[BC] CEMENT. X BELG. A C BELL,08:33:29
[HX28] CLUB.EST. A ARCO.,08:38:29
[F] X19 X CENTENARIO A GORINA,08:48:29
[BG]CEMENT X BELG. A GUTIERREZ,09:05:29
[D] X CENTENARIO A SEGUI,09:19:19
[TOP] A V. ELISA X CENTENARIO,09:28:53
[B11] CEMENT. X BELG. A C BELL,09:33:29
[C] CEMENT. POR BELG. A GORINA,09:38:29
[G] X 19 X BELGRANO A.SEGUI,09:49:19
[A1] CEMENT. L.P. A 32 Y 120,10:03:29
[I] X CENTENARIO LOS PORTEÑOS,10:18:29
[D] X CENTENARIO A SEGUI,10:29:19
[BC] CEMENT. X BELG. A C BELL,10:33:29
[HX28] CLUB.EST. A ARCO.,10:38:29
[F] X19 X CENTENARIO A GORINA,10:48:29
[TOP] A V. ELISA X CENTENARIO,10:58:53
[BG]CEMENT X BELG. A GUTIERREZ,11:05:29
[D] X CENTENARIO A SEGUI,11:19:19
[B11] CEMENT. X BELG. A C BELL,11:33:29
[418] A BERAZATEGUI,11:37:54
[C] CEMENT. POR BELG. A GORINA,11:38:29
[G] X 19 X BELGRANO A.SEGUI,11:49:19
[A1] CEMENT. L.P. A 32 Y 120,12:03:29
[I] X CENTENARIO LOS PORTEÑOS,12:18:29
[TOP] A V. ELISA X CENTENARIO,12:28:53
[BC] CEMENT. X BELG. A C BELL,12:33:29
[D] X CENTENARIO A SEGUI,12:41:19
[HX28] CLUB.EST. A ARCO.,12:46:29
[F] X19 X CENTENARIO A GORINA,12:52:29
[BG]CEMENT X BELG. A GUTIERREZ,13:05:29
[D] X CENTENARIO A SEGUI,13:19:19
[B11] CEMENT. X BELG. A C BELL,13:33:29
[C] CEMENT. POR BELG. A GORINA,13:38:29
[G] X 19 X BELGRANO A.SEGUI,13:49:19
[TOP] A V. ELISA X CENTENARIO,13:57:54
[F] X19 X CENTENARIO A GORINA,13:58:29
[A1] CEMENT. L.P. A 32 Y 120,14:08:29
[I] X CENTENARIO LOS PORTEÑOS,14:18:29
[D] X CENTENARIO A SEGUI,14:29:19
[BC] CEMENT. X BELG. A C BELL,14:33:29
[HX28] CLUB.EST. A ARCO.,14:38:29
[C] CEMENT. POR BELG. A GORINA,14:48:29
[BG]CEMENT X BELG. A GUTIERREZ,15:05:29
[D] X CENTENARIO A SEGUI,15:14:19
