Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,00:22:59
[D] X CENTENARIO AL CEMENT.,00:56:01
[D] X CENTENARIO A SEGUI,05:52:59
[D] X CENTENARIO AL CEMENT.,06:26:01
[D] X CENTENARIO A SEGUI,06:42:59
[338] A LA PLATA X CENTENARIO,06:46:31
[TOP] A P. MORENO X CENTENARIO,06:51:44
[D] X CENTENARIO A SEGUI,07:12:59
[D] X CENTENARIO AL CEMENT.,07:16:01
[TOP] A P. MORENO X CENTENARIO,07:36:44
[D] X CENTENARIO A SEGUI,07:42:59
[D] X CENTENARIO AL CEMENT.,07:46:01
[338] A LA PLATA X CENTENARIO,08:06:31
[D] X CENTENARIO A SEGUI,08:12:59
[D] X CENTENARIO AL CEMENT.,08:16:01
[TOP] A P. MORENO X CENTENARIO,08:26:44
[BG]GUTIERREZ X BELG.A CEMENT.,08:30:54
[D] X CENTENARIO A SEGUI,08:42:59
[D] X CENTENARIO AL CEMENT.,08:46:01
[TOP] A P. MORENO X CENTENARIO,09:11:44
[D] X CENTENARIO A SEGUI,09:12:59
[D] X CENTENARIO AL CEMENT.,09:16:01
[418] A LA PLATA (PZA MORENO),09:26:29
[338] A LA PLATA X CENTENARIO,09:26:31
[HX28] CLUB EST. AL CEMENTERIO,09:31:54
[D] X CENTENARIO AL CEMENT.,09:46:01
[TOP] A P. MORENO X CENTENARIO,10:01:44
[D] X CENTENARIO A SEGUI,10:12:59
[BG]GUTIERREZ X BELG.A CEMENT.,10:25:54
[338] A LA PLATA X CENTENARIO,10:41:31
[D] X CENTENARIO AL CEMENT.,10:46:01
[TOP] A P. MORENO X CENTENARIO,10:46:44
[D] X CENTENARIO A SEGUI,10:47:59
[D] X CENTENARIO A SEGUI,11:12:59
[418] A LA PLATA (PZA MORENO),11:16:29
[D] X CENTENARIO AL CEMENT.,11:21:01
[HX28] CLUB EST. AL CEMENTERIO,11:31:54
[TOP] A P. MORENO X CENTENARIO,11:36:44
[D] X CENTENARIO A SEGUI,11:42:59
[D] X CENTENARIO AL CEMENT.,11:46:01
