Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,00:08:55
[D] X CENTENARIO A SEGUI,00:48:55
[D] X CENTENARIO A SEGUI,01:51:52
[D] X CENTENARIO A SEGUI,02:31:52
[G] X 19 X BELGRANO A.SEGUI,03:30:45
[D] X CENTENARIO A SEGUI,04:31:52
[D] X CENTENARIO A SEGUI,05:47:52
[G] X 19 X BELGRANO A.SEGUI,05:53:45
[G] X 19 X BELGRANO A.SEGUI,06:13:45
[D] X CENTENARIO A SEGUI,06:16:52
[G] X 19 X BELGRANO A.SEGUI,06:33:45
[D] X CENTENARIO A SEGUI,06:35:50
[D] X CENTENARIO A SEGUI,06:55:50
[G] X 19 X BELGRANO A.SEGUI,06:57:50
[D] X CENTENARIO A SEGUI,07:22:50
[G] X 19 X BELGRANO A.SEGUI,07:24:50
[D] X CENTENARIO A SEGUI,07:44:50
[G] X 19 X BELGRANO A.SEGUI,07:46:50
[D] X CENTENARIO A SEGUI,08:02:50
[G] X 19 X BELGRANO A.SEGUI,08:06:50
[D] X CENTENARIO A SEGUI,08:20:50
[G] X 19 X BELGRANO A.SEGUI,08:26:50
[D] X CENTENARIO A SEGUI,08:44:50
[G] X 19 X BELGRANO A.SEGUI,08:46:50
[D] X CENTENARIO A SEGUI,08:56:50
[G] X 19 X BELGRANO A.SEGUI,09:06:50
[D] X CENTENARIO A SEGUI,09:14:50
[G] X 19 X BELGRANO A.SEGUI,09:26:50
[D] X CENTENARIO A SEGUI,09:37:50
[G] X 19 X BELGRANO A.SEGUI,09:46:50
[D] X CENTENARIO A SEGUI,09:50:50
[D] X CENTENARIO A SEGUI,10:08:50
[G] X 19 X BELGRANO A.SEGUI,10:16:50
[D] X CENTENARIO A SEGUI,10:27:50
[G] X 19 X BELGRANO A.SEGUI,10:46:50
[D] X CENTENARIO A SEGUI,10:47:50
[D] X CENTENARIO A SEGUI,11:02:50
[G] X 19 X BELGRANO A.SEGUI,11:16:50
[D] X CENTENARIO A SEGUI,11:20:50
[D] X CENTENARIO A SEGUI,11:38:50
[G] X 19 X BELGRANO A.SEGUI,11:46:50
[D] X CENTENARIO A SEGUI,11:56:50
[D] X CENTENARIO A SEGUI,12:14:50
[G] X 19 X BELGRANO A.SEGUI,12:16:50
[D] X CENTENARIO A SEGUI,12:32:50
[G] X 19 X BELGRANO A.SEGUI,12:46:50
[D] X CENTENARIO A SEGUI,12:50:50
[D] X CENTENARIO A SEGUI,13:08:50
[G] X 19 X BELGRANO A.SEGUI,13:16:50
[D] X CENTENARIO A SEGUI,13:26:50
[D] X CENTENARIO A SEGUI,13:44:50
[G] X 19 X BELGRANO A.SEGUI,13:46:50
[D] X CENTENARIO A SEGUI,14:02:50
[G] X 19 X BELGRANO A.SEGUI,14:16:50
[D] X CENTENARIO A SEGUI,14:20:50
[D] X CENTENARIO A SEGUI,14:38:50
[G] X 19 X BELGRANO A.SEGUI,14:46:50
[D] X CENTENARIO A SEGUI,14:56:50
[D] X CENTENARIO A SEGUI,15:14:50
[G] X 19 X BELGRANO A.SEGUI,15:16:50
[D] X CENTENARIO A SEGUI,15:32:50
[G] X 19 X BELGRANO A.SEGUI,15:46:50
[D] X CENTENARIO A SEGUI,15:50:50
[D] X CENTENARIO A SEGUI,16:08:50
[G] X 19 X BELGRANO A.SEGUI,16:16:50
[D] X CENTENARIO A SEGUI,16:26:50
[G] X 19 X BELGRANO A.SEGUI,16:46:50
[D] X CENTENARIO A SEGUI,16:51:50
[G] X 19 X BELGRANO A.SEGUI,17:16:50
[D] X CENTENARIO A SEGUI,17:16:50
[D] X CENTENARIO A SEGUI,17:41:50
[G] X 19 X BELGRANO A.SEGUI,17:46:50
[D] X CENTENARIO A SEGUI,18:06:50
[G] X 19 X BELGRANO A.SEGUI,18:16:50
[D] X CENTENARIO A SEGUI,18:31:50
[G] X 19 X BELGRANO A.SEGUI,18:46:50
[D] X CENTENARIO A SEGUI,18:56:50
[G] X 19 X BELGRANO A.SEGUI,19:03:50
[G] X 19 X BELGRANO A.SEGUI,19:16:50
[D] X CENTENARIO A SEGUI,19:21:50
[G] X 19 X BELGRANO A.SEGUI,19:46:50
[D] X CENTENARIO A SEGUI,19:46:50
[D] X CENTENARIO A SEGUI,20:11:50
[G] X 19 X BELGRANO A.SEGUI,20:16:50
[D] X CENTENARIO A SEGUI,20:35:55
[G] X 19 X BELGRANO A.SEGUI,20:40:50
[D] X CENTENARIO A SEGUI,21:01:55
[D] X CENTENARIO A SEGUI,21:24:55
[G] X 19 X BELGRANO A.SEGUI,21:30:50
[D] X CENTENARIO A SEGUI,21:48:55
[D] X CENTENARIO A SEGUI,22:52:55
[G] X 19 X BELGRANO A.SEGUI,23:15:50
