Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,00:10:52
[D] X CENTENARIO A SEGUI,00:50:52
[D] X CENTENARIO A SEGUI,01:40:52
[D] X CENTENARIO A SEGUI,02:27:52
[D] X CENTENARIO A SEGUI,04:52:52
[G] X 19 X BELGRANO A.SEGUI,05:26:53
[D] X CENTENARIO A SEGUI,06:20:52
[G] X 19 X BELGRANO A.SEGUI,06:36:53
[D] X CENTENARIO A SEGUI,07:00:52
[G] X 19 X BELGRANO A.SEGUI,07:11:53
[D] X CENTENARIO A SEGUI,07:30:52
[G] X 19 X BELGRANO A.SEGUI,07:41:53
[D] X CENTENARIO A SEGUI,07:55:52
[G] X 19 X BELGRANO A.SEGUI,08:11:53
[D] X CENTENARIO A SEGUI,08:30:52
[G] X 19 X BELGRANO A.SEGUI,08:41:53
[D] X CENTENARIO A SEGUI,09:00:52
[G] X 19 X BELGRANO A.SEGUI,09:12:53
[D] X CENTENARIO A SEGUI,09:33:52
[G] X 19 X BELGRANO A.SEGUI,09:47:53
[D] X CENTENARIO A SEGUI,10:06:52
[G] X 19 X BELGRANO A.SEGUI,10:28:53
[D] X CENTENARIO A SEGUI,10:36:52
[G] X 19 X BELGRANO A.SEGUI,10:47:53
[D] X CENTENARIO A SEGUI,11:06:52
[G] X 19 X BELGRANO A.SEGUI,11:17:53
[D] X CENTENARIO A SEGUI,11:36:52
[G] X 19 X BELGRANO A.SEGUI,11:47:53
[D] X CENTENARIO A SEGUI,12:06:52
[G] X 19 X BELGRANO A.SEGUI,12:17:53
[D] X CENTENARIO A SEGUI,12:36:52
[G] X 19 X BELGRANO A.SEGUI,12:47:53
[D] X CENTENARIO A SEGUI,13:06:52
[G] X 19 X BELGRANO A.SEGUI,13:17:53
[D] X CENTENARIO A SEGUI,13:36:52
[G] X 19 X BELGRANO A.SEGUI,13:47:53
[D] X CENTENARIO A SEGUI,14:06:52
[G] X 19 X BELGRANO A.SEGUI,14:17:53
[D] X CENTENARIO A SEGUI,14:38:52
[D] X CENTENARIO A SEGUI,15:02:52
[G] X 19 X BELGRANO A.SEGUI,15:17:53
[D] X CENTENARIO A SEGUI,15:36:52
[G] X 19 X BELGRANO A.SEGUI,15:47:53
[D] X CENTENARIO A SEGUI,16:06:52
[G] X 19 X BELGRANO A.SEGUI,16:17:53
[G] X 19 X BELGRANO A.SEGUI,16:47:53
[D] X CENTENARIO A SEGUI,17:06:52
[G] X 19 X BELGRANO A.SEGUI,17:17:53
[D] X CENTENARIO A SEGUI,17:36:52
[G] X 19 X BELGRANO A.SEGUI,17:47:53
[D] X CENTENARIO A SEGUI,18:09:52
[G] X 19 X BELGRANO A.SEGUI,18:17:53
[D] X CENTENARIO A SEGUI,18:36:52
[G] X 19 X BELGRANO A.SEGUI,18:47:53
[D] X CENTENARIO A SEGUI,19:05:52
[G] X 19 X BELGRANO A.SEGUI,19:15:53
[D] X CENTENARIO A SEGUI,19:33:52
[G] X 19 X BELGRANO A.SEGUI,19:41:53
[D] X CENTENARIO A SEGUI,20:00:52
[G] X 19 X BELGRANO A.SEGUI,20:11:53
[D] X CENTENARIO A SEGUI,20:30:52
[G] X 19 X BELGRANO A.SEGUI,20:41:53
[D] X CENTENARIO A SEGUI,21:00:52
[G] X 19 X BELGRANO A.SEGUI,21:11:53
[D] X CENTENARIO A SEGUI,21:45:52
[G] X 19 X BELGRANO A.SEGUI,22:31:53
[D] X CENTENARIO A SEGUI,22:40:52
[D] X CENTENARIO A SEGUI,23:20:52
[G] X 19 X BELGRANO A.SEGUI,23:56:53
