Nombre,Hora,Diferencia_Minutos
[338] A SAN JUSTO (X PASCO),00:09:30
[D] X CENTENARIO A SEGUI,00:13:18
[338] A SAN JUSTO (X RUTA 4),01:09:46
[D] X CENTENARIO A SEGUI,01:14:18
[D] X CENTENARIO A SEGUI,01:54:18
[G] X 19 X BELGRANO A.SEGUI,02:53:18
[338] A SAN JUSTO (X PASCO),02:54:30
[D] X CENTENARIO A SEGUI,03:54:18
[338] A SAN JUSTO (X RUTA 4),03:54:31
[338] LA PLATA - VARELA (X BELGRANO),04:17:46
[338] A SAN JUSTO (X PASCO),04:28:30
[338] LA PLATA - VARELA (X BELGRANO),04:46:46
[338] A VARELA (X CENTENARIO),05:00:45
[BG]CEMENT X BELG. A GUTIERREZ,05:03:19
[418] A BERAZATEGUI,05:05:01
[338] A SAN JUSTO (X RUTA 4),05:09:31
[D] X CENTENARIO A SEGUI,05:10:18
[G] X 19 X BELGRANO A.SEGUI,05:16:18
[F] X19 X CENTENARIO A GORINA,05:21:20
[338] LA PLATA - VARELA (X BELGRANO),05:22:46
[HX28] CLUB.EST. A ARCO.,05:24:18
[A1] CEMENT. L.P. A 32 Y 120,05:25:18
[I] X CENTENARIO LOS PORTEÑOS,05:25:18
[338] A VARELA (X CENTENARIO),05:30:45
[BG]CEMENT X BELG. A GUTIERREZ,05:33:19
[C] CEMENT. POR BELG. A GORINA,05:33:19
[G] X 19 X BELGRANO A.SEGUI,05:36:18
[4] A V.ELISA X BELGRANO,05:39:06
[D] X CENTENARIO A SEGUI,05:39:18
[338] A SAN JUSTO (X PASCO),05:39:30
[338] LA PLATA - VARELA (X BELGRANO),05:42:46
[BC] CEMENT. X BELG. A C BELL,05:46:19
[I] X CENTENARIO LOS PORTEÑOS,05:49:18
[HX28] CLUB.EST. A ARCO.,05:51:18
[C] CEMENT. POR BELG. A GORINA,05:53:19
[A1] CEMENT. L.P. A 32 Y 120,05:55:18
[G] X 19 X BELGRANO A.SEGUI,05:56:18
[D] X CENTENARIO A SEGUI,05:57:18
[BG]CEMENT X BELG. A GUTIERREZ,05:58:19
[338] A SAN JUSTO (X RUTA 4),06:04:46
[B11] CEMENT. X BELG. A C BELL,06:06:19
[F] X19 X CENTENARIO A GORINA,06:08:20
[D] X CENTENARIO A SEGUI,06:15:18
[G] X 19 X BELGRANO A.SEGUI,06:16:18
[HX28] CLUB.EST. A ARCO.,06:18:18
[F] X19 X CENTENARIO A GORINA,06:18:20
[BG]CEMENT X BELG. A GUTIERREZ,06:23:19
[I] X CENTENARIO LOS PORTEÑOS,06:24:18
[418] A BERAZATEGUI,06:25:01
[C] CEMENT. POR BELG. A GORINA,06:25:19
[338] A VARELA (X CENTENARIO),06:25:45
[BC] CEMENT. X BELG. A C BELL,06:26:19
[D] X CENTENARIO A SEGUI,06:33:44
[G] X 19 X BELGRANO A.SEGUI,06:37:18
[338] A SAN JUSTO (X PASCO),06:38:45
[4] A V.ELISA X BELGRANO,06:39:06
[I-AGRARIA] X LOMAS A RUTA 36,06:44:18
[A1] CEMENT. L.P. A 32 Y 120,06:45:44
[B11] CEMENT. X BELG. A C BELL,06:45:45
[F] X19 X CENTENARIO A GORINA,06:46:47
[5]- A BARRIO SAVOIA,06:53:08
[D] X CENTENARIO A SEGUI,06:55:44
[338] A SAN JUSTO (X RUTA 4),06:57:46
[BG]CEMENT X BELG. A GUTIERREZ,06:58:45
[G] X 19 X BELGRANO A.SEGUI,06:59:18
[HX28] CLUB.EST. A ARCO.,07:01:44
[CX1Y50] X BELG. A GORINA,07:04:17
[I] X CENTENARIO LOS PORTEÑOS,07:08:44
[BC] CEMENT. X BELG. A C BELL,07:11:45
[D] X CENTENARIO A SEGUI,07:13:44
[338] A SAN JUSTO (X PASCO),07:17:45
[G] X 19 X BELGRANO A.SEGUI,07:19:18
[A1] CEMENT. L.P. A 32 Y 120,07:20:44
[I] X CENTENARIO LOS PORTEÑOS,07:28:44
[D] X CENTENARIO A SEGUI,07:31:44
[B11] CEMENT. X BELG. A C BELL,07:31:45
[BG]CEMENT X BELG. A GUTIERREZ,07:33:45
[338] A MORON (X RUTA 4),07:35:45
[F] X19 X CENTENARIO A GORINA,07:38:47
[G] X 19 X BELGRANO A.SEGUI,07:39:18
[338] A VARELA (X CENTENARIO),07:39:45
[A1] CEMENT. L.P. A 32 Y 120,07:40:44
[TOP] A V. ELISA X CENTENARIO,07:44:09
[HX28] CLUB.EST. A ARCO.,07:46:44
[418] A BERAZATEGUI,07:48:01
[I] X CENTENARIO LOS PORTEÑOS,07:48:44
[338] A SAN JUSTO (X PASCO),07:49:45
[4] A V.ELISA X BELGRANO,07:51:07
[BC] CEMENT. X BELG. A C BELL,07:51:45
[C] CEMENT. POR BELG. A GORINA,07:53:44
[D] X CENTENARIO A SEGUI,07:55:44
[G] X 19 X BELGRANO A.SEGUI,07:59:18
[A1] CEMENT. L.P. A 32 Y 120,08:00:44
[338] A SAN JUSTO (X RUTA 4),08:05:46
[D] X CENTENARIO A SEGUI,08:07:44
[HX28] CLUB.EST. A ARCO.,08:08:44
[F] X19 X CENTENARIO A GORINA,08:08:47
[338] LA PLATA - VARELA (X BELGRANO),08:12:46
[TOP] A V. ELISA X CENTENARIO,08:18:09
[BG]CEMENT X BELG. A GUTIERREZ,08:18:45
[G] X 19 X BELGRANO A.SEGUI,08:19:18
[A1] CEMENT. L.P. A 32 Y 120,08:20:44
[338] A SAN JUSTO (X PASCO),08:21:45
[D] X CENTENARIO A SEGUI,08:25:44
[338] A VARELA (X CENTENARIO),08:27:45
[C] CEMENT. POR BELG. A GORINA,08:28:44
[B11] CEMENT. X BELG. A C BELL,08:31:45
[I] X CENTENARIO LOS PORTEÑOS,08:32:44
[HX28] CLUB.EST. A ARCO.,08:36:44
[G] X 19 X BELGRANO A.SEGUI,08:39:18
[A1] CEMENT. L.P. A 32 Y 120,08:40:44
[338] A MORON (X RUTA 4),08:40:45
[338] LA PLATA - VARELA (X BELGRANO),08:47:46
[D] X CENTENARIO A SEGUI,08:48:44
[BG]CEMENT X BELG. A GUTIERREZ,08:48:45
[F] X19 X CENTENARIO A GORINA,08:48:47
[4] A V.ELISA X BELGRANO,08:51:07
[TOP] A V. ELISA X CENTENARIO,08:52:09
[5]- A BARRIO SAVOIA,08:53:08
[338] A SAN JUSTO (X PASCO),08:57:45
[G] X 19 X BELGRANO A.SEGUI,08:59:18
[A1] CEMENT. L.P. A 32 Y 120,09:00:44
[D] X CENTENARIO A SEGUI,09:01:44
[338] LA PLATA - VARELA (X BELGRANO),09:07:46
[418] A BERAZATEGUI,09:08:01
[CX1Y50] X BELG. A GORINA,09:09:17
[HX28] CLUB.EST. A ARCO.,09:11:44
[BC] CEMENT. X BELG. A C BELL,09:11:45
[I] X CENTENARIO LOS PORTEÑOS,09:13:44
[338] A SAN JUSTO (X RUTA 4),09:17:46
[D] X CENTENARIO A SEGUI,09:19:44
[A1] CEMENT. L.P. A 32 Y 120,09:20:44
[338] A VARELA (X CENTENARIO),09:23:45
[TOP] A V. ELISA X CENTENARIO,09:26:09
[C] CEMENT. POR BELG. A GORINA,09:28:44
[G] X 19 X BELGRANO A.SEGUI,09:29:18
[B11] CEMENT. X BELG. A C BELL,09:31:45
[338] A SAN JUSTO (X PASCO),09:35:45
[D] X CENTENARIO A SEGUI,09:38:44
[BG]CEMENT X BELG. A GUTIERREZ,09:38:45
[A1] CEMENT. L.P. A 32 Y 120,09:40:44
[338] LA PLATA - VARELA (X BELGRANO),09:41:46
[F] X19 X CENTENARIO A GORINA,09:43:47
[I] X CENTENARIO LOS PORTEÑOS,09:48:44
[BC] CEMENT. X BELG. A C BELL,09:51:45
[338] A SAN JUSTO (X RUTA 4),09:52:46
[C] CEMENT. POR BELG. A GORINA,09:53:44
[HX28] CLUB.EST. A ARCO.,09:53:44
[D] X CENTENARIO A SEGUI,09:58:44
[G] X 19 X BELGRANO A.SEGUI,09:59:18
[TOP] A V. ELISA X CENTENARIO,10:00:09
[A1] CEMENT. L.P. A 32 Y 120,10:00:44
[338] A VARELA (X CENTENARIO),10:00:45
[F] X19 X CENTENARIO A GORINA,10:08:47
[4] A V.ELISA X BELGRANO,10:11:07
[338] A SAN JUSTO (X PASCO),10:12:45
[HX28] CLUB.EST. A ARCO.,10:13:44
[D] X CENTENARIO A SEGUI,10:13:44
[I] X CENTENARIO LOS PORTEÑOS,10:16:44
[A1] CEMENT. L.P. A 32 Y 120,10:20:44
[BG]CEMENT X BELG. A GUTIERREZ,10:23:45
[338] A SAN JUSTO (X RUTA 4),10:25:46
[418] A BERAZATEGUI,10:28:01
[C] CEMENT. POR BELG. A GORINA,10:28:44
[G] X 19 X BELGRANO A.SEGUI,10:29:18
[D] X CENTENARIO A SEGUI,10:31:44
[TOP] A V. ELISA X CENTENARIO,10:34:09
[A1] CEMENT. L.P. A 32 Y 120,10:40:44
[338] A SAN JUSTO (X PASCO),10:42:45
[F] X19 X CENTENARIO A GORINA,10:48:47
[D] X CENTENARIO A SEGUI,10:49:44
[BC] CEMENT. X BELG. A C BELL,10:51:45
[338] A VARELA (X CENTENARIO),10:52:45
[5]- A BARRIO SAVOIA,10:53:08
[HX28] CLUB.EST. A ARCO.,10:53:44
[I] X CENTENARIO LOS PORTEÑOS,10:53:44
[G] X 19 X BELGRANO A.SEGUI,10:59:18
[A1] CEMENT. L.P. A 32 Y 120,11:00:44
[338] A SAN JUSTO (X RUTA 4),11:02:46
[D] X CENTENARIO A SEGUI,11:07:44
[TOP] A V. ELISA X CENTENARIO,11:08:09
[BG]CEMENT X BELG. A GUTIERREZ,11:08:45
[4] A V.ELISA X BELGRANO,11:11:07
[I] X CENTENARIO LOS PORTEÑOS,11:15:44
[338] A SAN JUSTO (X PASCO),11:15:45
[A1] CEMENT. L.P. A 32 Y 120,11:20:44
[D] X CENTENARIO A SEGUI,11:25:44
[338] A SAN JUSTO (X RUTA 4),11:27:46
[C] CEMENT. POR BELG. A GORINA,11:28:44
[HX28] CLUB.EST. A ARCO.,11:28:44
[G] X 19 X BELGRANO A.SEGUI,11:29:18
[B11] CEMENT. X BELG. A C BELL,11:31:45
[I] X CENTENARIO LOS PORTEÑOS,11:35:44
[A1] CEMENT. L.P. A 32 Y 120,11:40:44
[TOP] A V. ELISA X CENTENARIO,11:42:09
[338] A SAN JUSTO (X PASCO),11:42:45
[D] X CENTENARIO A SEGUI,11:43:44
[F] X19 X CENTENARIO A GORINA,11:43:47
[418] A BERAZATEGUI,11:48:01
[BG]CEMENT X BELG. A GUTIERREZ,11:53:45
[BC] CEMENT. X BELG. A C BELL,11:53:45
[338] A SAN JUSTO (X RUTA 4),11:54:46
[I] X CENTENARIO LOS PORTEÑOS,11:57:44
[C] CEMENT. POR BELG. A GORINA,11:58:44
[G] X 19 X BELGRANO A.SEGUI,11:59:18
[A1] CEMENT. L.P. A 32 Y 120,12:00:44
[D] X CENTENARIO A SEGUI,12:01:44
[F] X19 X CENTENARIO A GORINA,12:01:47
[338] A VARELA (X CENTENARIO),12:04:45
[I-AGRARIA] X LOMAS A RUTA 36,12:06:18
[A1] CEMENT. L.P. A 32 Y 120,12:11:44
[B11] CEMENT. X BELG. A C BELL,12:11:45
[C] CEMENT. POR BELG. A GORINA,12:13:44
[HX28] CLUB.EST. A ARCO.,12:13:44
[338] A SAN JUSTO (X PASCO),12:14:45
[TOP] A V. ELISA X CENTENARIO,12:16:09
[F] X19 X CENTENARIO A GORINA,12:18:47
[D] X CENTENARIO A SEGUI,12:19:44
[A1] CEMENT. L.P. A 32 Y 120,12:20:44
[C] CEMENT. POR BELG. A GORINA,12:25:44
[338] A SAN JUSTO (X RUTA 4),12:27:46
[G] X 19 X BELGRANO A.SEGUI,12:29:18
[BC] CEMENT. X BELG. A C BELL,12:31:45
[I] X CENTENARIO LOS PORTEÑOS,12:33:44
[F] X19 X CENTENARIO A GORINA,12:33:47
[A1] CEMENT. L.P. A 32 Y 120,12:35:44
[338] A VARELA (X CENTENARIO),12:35:45
[HX28] CLUB.EST. A ARCO.,12:37:44
[D] X CENTENARIO A SEGUI,12:37:44
[C] CEMENT. POR BELG. A GORINA,12:38:44
[BG]CEMENT X BELG. A GUTIERREZ,12:38:45
[I] X CENTENARIO LOS PORTEÑOS,12:47:44
[338] A SAN JUSTO (X PASCO),12:47:45
[F] X19 X CENTENARIO A GORINA,12:48:47
[A1] CEMENT. L.P. A 32 Y 120,12:50:44
[B11] CEMENT. X BELG. A C BELL,12:54:45
[D] X CENTENARIO A SEGUI,12:55:44
[5]- A BARRIO SAVOIA,12:58:08
[G] X 19 X BELGRANO A.SEGUI,12:59:18
[338] A SAN JUSTO (X RUTA 4),13:02:46
[CX1Y50] X BELG. A GORINA,13:04:17
[TOP] A V. ELISA X CENTENARIO,13:07:09
[418] A BERAZATEGUI,13:08:02
[I] X CENTENARIO LOS PORTEÑOS,13:11:44
[BC] CEMENT. X BELG. A C BELL,13:11:45
[D] X CENTENARIO A SEGUI,13:13:44
[F] X19 X CENTENARIO A GORINA,13:13:47
[HX28] CLUB.EST. A ARCO.,13:14:44
[338] A SAN JUSTO (X PASCO),13:14:45
[A1] CEMENT. L.P. A 32 Y 120,13:20:44
[C] CEMENT. POR BELG. A GORINA,13:20:44
[BG]CEMENT X BELG. A GUTIERREZ,13:23:45
[338] A SAN JUSTO (X RUTA 4),13:27:46
[G] X 19 X BELGRANO A.SEGUI,13:29:18
[4] A V.ELISA X BELGRANO,13:31:07
[D] X CENTENARIO A SEGUI,13:31:44
[BC] CEMENT. X BELG. A C BELL,13:31:45
[338] A VARELA (X CENTENARIO),13:37:45
[C] CEMENT. POR BELG. A GORINA,13:38:44
[F] X19 X CENTENARIO A GORINA,13:38:47
[HX28] CLUB.EST. A ARCO.,13:40:44
[A1] CEMENT. L.P. A 32 Y 120,13:43:44
[B11] CEMENT. X BELG. A C BELL,13:43:45
[338] A SAN JUSTO (X PASCO),13:47:45
[D] X CENTENARIO A SEGUI,13:49:44
[338] A MORON (X RUTA 4),13:57:45
[C] CEMENT. POR BELG. A GORINA,13:58:44
[G] X 19 X BELGRANO A.SEGUI,13:59:18
[I] X CENTENARIO LOS PORTEÑOS,14:00:44
[TOP] A V. ELISA X CENTENARIO,14:02:09
[D] X CENTENARIO A SEGUI,14:07:44
[338] A SAN JUSTO (X PASCO),14:07:45
[BC] CEMENT. X BELG. A C BELL,14:07:45
[BG]CEMENT X BELG. A GUTIERREZ,14:08:45
[338] A VARELA (X CENTENARIO),14:12:45
[F] X19 X CENTENARIO A GORINA,14:18:47
[A1] CEMENT. L.P. A 32 Y 120,14:20:44
[338] A SAN JUSTO (X RUTA 4),14:22:46
[D] X CENTENARIO A SEGUI,14:25:44
[C] CEMENT. POR BELG. A GORINA,14:28:44
[HX28] CLUB.EST. A ARCO.,14:28:44
[G] X 19 X BELGRANO A.SEGUI,14:29:18
[418] A BERAZATEGUI,14:30:02
[338] A SAN JUSTO (X PASCO),14:32:45
[B11] CEMENT. X BELG. A C BELL,14:35:45
[TOP] A V. ELISA X CENTENARIO,14:42:09
[338] A MORON (X RUTA 4),14:42:45
[D] X CENTENARIO A SEGUI,14:43:44
[HX28] CLUB.EST. A ARCO.,14:49:44
[A1] CEMENT. L.P. A 32 Y 120,14:50:44
[338] A SAN JUSTO (X RUTA 4),14:52:46
[BG]CEMENT X BELG. A GUTIERREZ,14:53:45
[CX1Y50] X BELG. A GORINA,14:54:17
[I-AGRARIA] X LOMAS A RUTA 36,14:54:18
[G] X 19 X BELGRANO A.SEGUI,14:59:18
[338] A VARELA (X CENTENARIO),15:00:45
[D] X CENTENARIO A SEGUI,15:01:44
[5]- A BARRIO SAVOIA,15:03:08
[BC] CEMENT. X BELG. A C BELL,15:03:45
[F] X19 X CENTENARIO A GORINA,15:08:47
[338] A SAN JUSTO (X PASCO),15:12:45
[D] X CENTENARIO A SEGUI,15:19:44
[A1] CEMENT. L.P. A 32 Y 120,15:20:44
[338] A SAN JUSTO (X RUTA 4),15:22:46
[C] CEMENT. POR BELG. A GORINA,15:28:44
[G] X 19 X BELGRANO A.SEGUI,15:29:18
[B11] CEMENT. X BELG. A C BELL,15:31:45
[338] A SAN JUSTO (X PASCO),15:32:45
[D] X CENTENARIO A SEGUI,15:37:44
[338] A VARELA (X CENTENARIO),15:37:45
[BG]CEMENT X BELG. A GUTIERREZ,15:38:45
[TOP] A V. ELISA X CENTENARIO,15:40:09
[I] X CENTENARIO LOS PORTEÑOS,15:42:44
[338] A SAN JUSTO (X RUTA 4),15:47:46
[418] A BERAZATEGUI,15:50:02
[A1] CEMENT. L.P. A 32 Y 120,15:50:44
[4] A V.ELISA X BELGRANO,15:51:07
[HX28] CLUB.EST. A ARCO.,15:57:44
[338] A MORON (X PASCO),15:57:45
[F] X19 X CENTENARIO A GORINA,15:58:47
[G] X 19 X BELGRANO A.SEGUI,15:59:18
[BC] CEMENT. X BELG. A C BELL,15:59:45
[D] X CENTENARIO A SEGUI,16:02:44
[338] A SAN JUSTO (X RUTA 4),16:07:46
[I] X CENTENARIO LOS PORTEÑOS,16:12:44
[338] A VARELA (X CENTENARIO),16:15:45
[HX28] CLUB.EST. A ARCO.,16:17:44
[A1] CEMENT. L.P. A 32 Y 120,16:20:44
[338] A SAN JUSTO (X PASCO),16:22:45
[C] CEMENT. POR BELG. A GORINA,16:23:44
[BG]CEMENT X BELG. A GUTIERREZ,16:23:45
[D] X CENTENARIO A SEGUI,16:27:44
[G] X 19 X BELGRANO A.SEGUI,16:29:18
[B11] CEMENT. X BELG. A C BELL,16:29:45
[338] A SAN JUSTO (X RUTA 4),16:32:46
[TOP] A V. ELISA X CENTENARIO,16:36:09
[I-AGRARIA] X LOMAS A RUTA 36,16:39:18
[338] A VARELA (X CENTENARIO),16:40:45
[A1] CEMENT. L.P. A 32 Y 120,16:50:44
[D] X CENTENARIO A SEGUI,16:52:44
[338] A SAN JUSTO (X PASCO),16:52:45
[5]- A BARRIO SAVOIA,16:53:08
[HX28] CLUB.EST. A ARCO.,16:55:44
[G] X 19 X BELGRANO A.SEGUI,16:59:18
[BC] CEMENT. X BELG. A C BELL,16:59:45
[338] A SAN JUSTO (X RUTA 4),17:00:46
[CX1Y50] X BELG. A GORINA,17:04:17
[A1] CEMENT. L.P. A 32 Y 120,17:05:44
[I] X CENTENARIO LOS PORTEÑOS,17:08:44
[BG]CEMENT X BELG. A GUTIERREZ,17:08:45
[418] A BERAZATEGUI,17:10:02
[338] A SAN JUSTO (X PASCO),17:10:45
[D] X CENTENARIO A SEGUI,17:17:44
[F] X19 X CENTENARIO A GORINA,17:18:47
[A1] CEMENT. L.P. A 32 Y 120,17:20:44
[338] A SAN JUSTO (X RUTA 4),17:20:46
[TOP] A V. ELISA X CENTENARIO,17:26:09
[C] CEMENT. POR BELG. A GORINA,17:28:44
[G] X 19 X BELGRANO A.SEGUI,17:29:18
[B11] CEMENT. X BELG. A C BELL,17:29:45
[338] A MORON (X PASCO),17:30:45
[HX28] CLUB.EST. A ARCO.,17:32:44
[I] X CENTENARIO LOS PORTEÑOS,17:35:44
[338] A VARELA (X CENTENARIO),17:35:45
[D] X CENTENARIO A SEGUI,17:42:44
[338] A SAN JUSTO (X RUTA 4),17:42:46
[C] CEMENT. POR BELG. A GORINA,17:48:44
[A1] CEMENT. L.P. A 32 Y 120,17:50:44
[338] A SAN JUSTO (X PASCO),17:50:45
[BG]CEMENT X BELG. A GUTIERREZ,17:53:45
[G] X 19 X BELGRANO A.SEGUI,17:59:18
[BC] CEMENT. X BELG. A C BELL,17:59:45
[338] A SAN JUSTO (X RUTA 4),18:00:46
[D] X CENTENARIO A SEGUI,18:07:44
[F] X19 X CENTENARIO A GORINA,18:08:47
[4] A V.ELISA X BELGRANO,18:11:07
[338] A SAN JUSTO (X PASCO),18:12:45
[I] X CENTENARIO LOS PORTEÑOS,18:13:44
[TOP] A V. ELISA X CENTENARIO,18:16:09
[G] X 19 X BELGRANO A.SEGUI,18:16:18
[HX28] CLUB.EST. A ARCO.,18:18:44
[A1] CEMENT. L.P. A 32 Y 120,18:20:44
[338] A SAN JUSTO (X RUTA 4),18:22:46
[C] CEMENT. POR BELG. A GORINA,18:28:44
[G] X 19 X BELGRANO A.SEGUI,18:29:18
[B11] CEMENT. X BELG. A C BELL,18:29:45
[418] A BERAZATEGUI,18:30:02
[D] X CENTENARIO A SEGUI,18:32:44
[338] A MORON (X PASCO),18:32:45
[BG]CEMENT X BELG. A GUTIERREZ,18:38:45
[338] A VARELA (X CENTENARIO),18:40:45
[F] X19 X CENTENARIO A GORINA,18:48:47
[A1] CEMENT. L.P. A 32 Y 120,18:50:44
[5]- A BARRIO SAVOIA,18:53:08
[D] X CENTENARIO A SEGUI,18:57:44
[338] A SAN JUSTO (X RUTA 4),18:57:46
[I] X CENTENARIO LOS PORTEÑOS,18:58:44
[G] X 19 X BELGRANO A.SEGUI,18:59:18
[BC] CEMENT. X BELG. A C BELL,18:59:45
[TOP] A V. ELISA X CENTENARIO,19:04:07
[338] A SAN JUSTO (X PASCO),19:09:45
[B11] CEMENT. X BELG. A C BELL,19:11:45
[CX1Y50] X BELG. A GORINA,19:14:17
[338] A MORON (X RUTA 4),19:19:45
[A1] CEMENT. L.P. A 32 Y 120,19:20:44
[D] X CENTENARIO A SEGUI,19:22:44
[BG]CEMENT X BELG. A GUTIERREZ,19:23:45
[338] A VARELA (X CENTENARIO),19:25:45
[F] X19 X CENTENARIO A GORINA,19:28:47
[G] X 19 X BELGRANO A.SEGUI,19:29:18
[338] A MORON (X PASCO),19:35:45
[HX28] CLUB.EST. A ARCO.,19:40:44
[I] X CENTENARIO LOS PORTEÑOS,19:41:44
[418] A BERAZATEGUI,19:45:01
[C] CEMENT. POR BELG. A GORINA,19:48:44
[338] A SAN JUSTO (X RUTA 4),19:49:46
[A1] CEMENT. L.P. A 32 Y 120,19:50:44
[TOP] A V. ELISA X CENTENARIO,19:52:07
[D] X CENTENARIO A SEGUI,19:52:44
[G] X 19 X BELGRANO A.SEGUI,19:56:18
[338] A SAN JUSTO (X PASCO),20:03:30
[HX28] CLUB.EST. A ARCO.,20:06:44
[338] A VARELA (X CENTENARIO),20:07:45
[C] CEMENT. POR BELG. A GORINA,20:08:44
[BG]CEMENT X BELG. A GUTIERREZ,20:08:45
[338] A SAN JUSTO (X RUTA 4),20:11:31
[F] X19 X CENTENARIO A GORINA,20:18:47
[A1] CEMENT. L.P. A 32 Y 120,20:20:44
[338] A SAN JUSTO (X PASCO),20:22:30
[D] X CENTENARIO A SEGUI,20:22:44
[BC] CEMENT. X BELG. A C BELL,20:29:45
[HX28] CLUB.EST. A ARCO.,20:31:44
[I] X CENTENARIO LOS PORTEÑOS,20:31:44
[338] A VARELA (X CENTENARIO),20:35:45
[TOP] A V. ELISA X CENTENARIO,20:42:07
[A1] CEMENT. L.P. A 32 Y 120,20:46:18
[338] LA PLATA - VARELA (X BELGRANO),20:47:46
[D] X CENTENARIO A SEGUI,20:49:18
[338] A MORON (X RUTA 4),20:49:30
[G] X 19 X BELGRANO A.SEGUI,20:56:18
[C] CEMENT. POR BELG. A GORINA,21:06:19
[D] X CENTENARIO A SEGUI,21:13:18
[338] A SAN JUSTO (X PASCO),21:19:30
[BC] CEMENT. X BELG. A C BELL,21:38:19
[HX28] CLUB.EST. A ARCO.,21:43:18
[I] X CENTENARIO LOS PORTEÑOS,21:46:18
[338] A SAN JUSTO (X RUTA 4),21:49:31
[D] X CENTENARIO A SEGUI,22:17:18
[338] A SAN JUSTO (X PASCO),22:19:30
[G] X 19 X BELGRANO A.SEGUI,22:41:18
[338] A SAN JUSTO (X RUTA 4),22:49:31
[338] A MORON (X PASCO),23:19:30
[D] X CENTENARIO A SEGUI,23:33:18
