Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,00:14:18
[338] A SAN JUSTO (X PASCO),00:47:30
[D] X CENTENARIO A SEGUI,01:14:18
[D] X CENTENARIO A SEGUI,01:52:52
[338] A SAN JUSTO (X PASCO),02:12:30
[338] A MORON (X RUTA 4),03:12:30
[D] X CENTENARIO A SEGUI,03:54:18
[338] A SAN JUSTO (X PASCO),04:12:30
[G] X 19 X BELGRANO A.SEGUI,04:44:18
[338] A MORON (X RUTA 4),04:44:30
[338] A MORON (X PASCO),05:00:30
[338] A VARELA (X CENTENARIO),05:01:30
[I] X CENTENARIO LOS PORTEÑOS,05:18:18
[B11] CEMENT. X BELG. A C BELL,05:23:19
[D] X CENTENARIO A SEGUI,05:24:18
[338] A MORON (X RUTA 4),05:24:30
[HX28] CLUB.EST. A ARCO.,05:35:18
[338] A MORON (X PASCO),05:42:30
[F] X19 X CENTENARIO A GORINA,05:42:53
[D] X CENTENARIO A SEGUI,05:44:18
[BG]CEMENT X BELG. A GUTIERREZ,05:45:19
[BC] CEMENT. X BELG. A C BELL,05:53:19
[D] X CENTENARIO A SEGUI,05:55:18
[G] X 19 X BELGRANO A.SEGUI,06:04:18
[338] A MORON (X RUTA 4),06:04:30
[HX28] CLUB.EST. A ARCO.,06:05:18
[A1] CEMENT. L.P. A 32 Y 120,06:13:18
[D] X CENTENARIO A SEGUI,06:19:18
[338] A VARELA (X CENTENARIO),06:21:30
[338] A MORON (X PASCO),06:22:30
[C] CEMENT. POR BELG. A GORINA,06:23:19
[G] X 19 X BELGRANO A.SEGUI,06:34:18
[D] X CENTENARIO A SEGUI,06:34:18
[HX28] CLUB.EST. A ARCO.,06:43:18
[I-AGRARIA] X LOMAS A RUTA 36,06:44:18
[338] A MORON (X RUTA 4),06:44:30
[D] X CENTENARIO A SEGUI,06:49:18
[F] X19 X CENTENARIO A GORINA,06:52:53
[5]- A BARRIO SAVOIA,06:53:08
[B11] CEMENT. X BELG. A C BELL,06:53:19
[418] A BERAZATEGUI,06:56:01
[A1] CEMENT. L.P. A 32 Y 120,06:58:18
[I] X CENTENARIO LOS PORTEÑOS,07:03:44
[G] X 19 X BELGRANO A.SEGUI,07:04:44
[D] X CENTENARIO A SEGUI,07:11:18
[BG]CEMENT X BELG. A GUTIERREZ,07:11:45
[338] A SAN JUSTO (X PASCO),07:15:30
[D] X CENTENARIO A SEGUI,07:21:44
[C] CEMENT. POR BELG. A GORINA,07:23:44
[338] A MORON (X RUTA 4),07:33:30
[I] X CENTENARIO LOS PORTEÑOS,07:33:44
[G] X 19 X BELGRANO A.SEGUI,07:36:44
[TOP] A V. ELISA X CENTENARIO,07:40:06
[338] A VARELA (X CENTENARIO),07:41:30
[HX28] CLUB.EST. A ARCO.,07:43:18
[A1] CEMENT. L.P. A 32 Y 120,07:48:44
[338] A SAN JUSTO (X PASCO),07:51:30
[D] X CENTENARIO A SEGUI,07:51:44
[BC] CEMENT. X BELG. A C BELL,07:53:45
[F] X19 X CENTENARIO A GORINA,07:53:47
[C] CEMENT. POR BELG. A GORINA,07:58:44
[D] X CENTENARIO A SEGUI,08:03:18
[I] X CENTENARIO LOS PORTEÑOS,08:03:44
[G] X 19 X BELGRANO A.SEGUI,08:06:44
[338] A MORON (X RUTA 4),08:09:30
[BG]CEMENT X BELG. A GUTIERREZ,08:16:45
[D] X CENTENARIO A SEGUI,08:21:44
[C] CEMENT. POR BELG. A GORINA,08:23:44
[TOP] A V. ELISA X CENTENARIO,08:25:06
[338] A SAN JUSTO (X PASCO),08:27:30
[D] X CENTENARIO A SEGUI,08:33:18
[I] X CENTENARIO LOS PORTEÑOS,08:33:44
[G] X 19 X BELGRANO A.SEGUI,08:36:44
[A1] CEMENT. L.P. A 32 Y 120,08:38:44
[HX28] CLUB.EST. A ARCO.,08:43:18
[338] A MORON (X RUTA 4),08:45:30
[418] A BERAZATEGUI,08:46:01
[D] X CENTENARIO A SEGUI,08:51:44
