Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO AL CEMENT.,00:43:10
[D] X CENTENARIO AL CEMENT.,02:18:10
[D] X CENTENARIO AL CEMENT.,06:13:10
[G] X BELGRANO X19 A CEMENT,06:41:10
[D] X CENTENARIO AL CEMENT.,07:08:10
[D] X CENTENARIO AL CEMENT.,08:13:10
[G] X BELGRANO X19 A CEMENT,08:41:10
[D] X CENTENARIO AL CEMENT.,09:23:10
[D] X CENTENARIO AL CEMENT.,10:13:10
[G] X BELGRANO X19 A CEMENT,10:41:10
[D] X CENTENARIO AL CEMENT.,11:23:10
[D] X CENTENARIO AL CEMENT.,12:13:10
[G] X BELGRANO X19 A CEMENT,12:41:10
[D] X CENTENARIO AL CEMENT.,13:35:10
[D] X CENTENARIO AL CEMENT.,14:13:10
[G] X BELGRANO X19 A CEMENT,14:41:10
[D] X CENTENARIO AL CEMENT.,15:23:10
[D] X CENTENARIO AL CEMENT.,16:08:10
[G] X BELGRANO X19 A CEMENT,16:41:10
[D] X CENTENARIO AL CEMENT.,17:23:10
[D] X CENTENARIO AL CEMENT.,18:18:10
[G] X BELGRANO X19 A CEMENT,18:41:10
[D] X CENTENARIO AL CEMENT.,19:23:10
[G] X BELGRANO X19 A CEMENT,20:01:10
[D] X CENTENARIO AL CEMENT.,20:13:10
[G] X BELGRANO X19 A CEMENT,20:41:10
[D] X CENTENARIO AL CEMENT.,21:13:10
[G] X BELGRANO X19 A CEMENT,22:01:10
[D] X CENTENARIO AL CEMENT.,23:13:10
[G] X BELGRANO X19 A CEMENT,23:56:10
