Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO AL CEMENT.,00:17:07
[D] X CENTENARIO AL CEMENT.,00:57:07
[D] X CENTENARIO AL CEMENT.,02:02:10
[D] X CENTENARIO AL CEMENT.,02:42:10
[G] X BELGRANO X19 A CEMENT,03:43:10
[D] X CENTENARIO AL CEMENT.,04:42:10
[D] X CENTENARIO AL CEMENT.,05:58:10
[G] X BELGRANO X19 A CEMENT,06:06:10
[G] X BELGRANO X19 A CEMENT,06:26:10
[D] X CENTENARIO AL CEMENT.,06:27:10
[D] X CENTENARIO AL CEMENT.,06:46:14
[G] X BELGRANO X19 A CEMENT,06:48:14
[D] X CENTENARIO AL CEMENT.,07:06:14
[G] X BELGRANO X19 A CEMENT,07:12:14
[D] X CENTENARIO AL CEMENT.,07:33:14
[G] X BELGRANO X19 A CEMENT,07:39:14
[D] X CENTENARIO AL CEMENT.,07:55:14
[G] X BELGRANO X19 A CEMENT,08:01:14
[D] X CENTENARIO AL CEMENT.,08:13:14
[G] X BELGRANO X19 A CEMENT,08:21:14
[D] X CENTENARIO AL CEMENT.,08:31:14
[G] X BELGRANO X19 A CEMENT,08:41:14
[D] X CENTENARIO AL CEMENT.,08:55:14
[G] X BELGRANO X19 A CEMENT,09:01:14
[D] X CENTENARIO AL CEMENT.,09:07:14
[G] X BELGRANO X19 A CEMENT,09:21:14
[D] X CENTENARIO AL CEMENT.,09:25:14
[G] X BELGRANO X19 A CEMENT,09:41:14
[D] X CENTENARIO AL CEMENT.,09:48:14
[G] X BELGRANO X19 A CEMENT,10:01:14
[D] X CENTENARIO AL CEMENT.,10:01:14
[D] X CENTENARIO AL CEMENT.,10:19:14
[G] X BELGRANO X19 A CEMENT,10:31:14
[D] X CENTENARIO AL CEMENT.,10:38:14
[D] X CENTENARIO AL CEMENT.,10:58:14
[G] X BELGRANO X19 A CEMENT,11:01:14
[D] X CENTENARIO AL CEMENT.,11:13:14
[G] X BELGRANO X19 A CEMENT,11:31:14
[D] X CENTENARIO AL CEMENT.,11:31:14
[D] X CENTENARIO AL CEMENT.,11:49:14
[G] X BELGRANO X19 A CEMENT,12:01:14
[D] X CENTENARIO AL CEMENT.,12:07:14
[D] X CENTENARIO AL CEMENT.,12:25:14
[G] X BELGRANO X19 A CEMENT,12:31:14
[D] X CENTENARIO AL CEMENT.,12:43:14
[G] X BELGRANO X19 A CEMENT,13:01:14
[D] X CENTENARIO AL CEMENT.,13:01:14
[D] X CENTENARIO AL CEMENT.,13:19:14
[G] X BELGRANO X19 A CEMENT,13:31:14
[D] X CENTENARIO AL CEMENT.,13:37:14
[D] X CENTENARIO AL CEMENT.,13:55:14
[G] X BELGRANO X19 A CEMENT,14:01:14
[D] X CENTENARIO AL CEMENT.,14:13:14
[G] X BELGRANO X19 A CEMENT,14:31:14
[D] X CENTENARIO AL CEMENT.,14:31:14
[D] X CENTENARIO AL CEMENT.,14:49:14
[G] X BELGRANO X19 A CEMENT,15:01:14
[D] X CENTENARIO AL CEMENT.,15:07:14
[D] X CENTENARIO AL CEMENT.,15:25:14
[G] X BELGRANO X19 A CEMENT,15:31:14
[D] X CENTENARIO AL CEMENT.,15:43:14
[G] X BELGRANO X19 A CEMENT,16:01:14
[D] X CENTENARIO AL CEMENT.,16:01:14
[D] X CENTENARIO AL CEMENT.,16:19:14
[G] X BELGRANO X19 A CEMENT,16:31:14
[D] X CENTENARIO AL CEMENT.,16:37:14
[G] X BELGRANO X19 A CEMENT,17:01:14
[D] X CENTENARIO AL CEMENT.,17:02:14
[D] X CENTENARIO AL CEMENT.,17:27:14
[G] X BELGRANO X19 A CEMENT,17:31:14
[D] X CENTENARIO AL CEMENT.,17:52:14
[G] X BELGRANO X19 A CEMENT,18:01:14
[D] X CENTENARIO AL CEMENT.,18:17:14
[G] X BELGRANO X19 A CEMENT,18:31:14
[D] X CENTENARIO AL CEMENT.,18:42:14
[G] X BELGRANO X19 A CEMENT,19:01:14
[D] X CENTENARIO AL CEMENT.,19:07:14
[G] X BELGRANO X19 A CEMENT,19:18:14
[G] X BELGRANO X19 A CEMENT,19:31:14
[D] X CENTENARIO AL CEMENT.,19:32:14
[D] X CENTENARIO AL CEMENT.,19:57:14
[G] X BELGRANO X19 A CEMENT,20:01:14
[D] X CENTENARIO AL CEMENT.,20:22:14
[G] X BELGRANO X19 A CEMENT,20:31:10
[D] X CENTENARIO AL CEMENT.,20:44:10
[G] X BELGRANO X19 A CEMENT,20:51:10
[D] X CENTENARIO AL CEMENT.,21:10:07
[D] X CENTENARIO AL CEMENT.,21:33:07
[G] X BELGRANO X19 A CEMENT,21:41:10
[D] X CENTENARIO AL CEMENT.,21:57:07
[D] X CENTENARIO AL CEMENT.,23:01:07
[G] X BELGRANO X19 A CEMENT,23:26:10
