Nombre,Hora,Diferencia_Minutos
[G] X BELGRANO X19 A CEMENT,00:12:10
[D] X CENTENARIO AL CEMENT.,00:21:10
[D] X CENTENARIO AL CEMENT.,01:01:10
[D] X CENTENARIO AL CEMENT.,01:51:10
[D] X CENTENARIO AL CEMENT.,02:38:10
[D] X CENTENARIO AL CEMENT.,05:03:10
[G] X BELGRANO X19 A CEMENT,05:42:10
[D] X CENTENARIO AL CEMENT.,06:31:10
[G] X BELGRANO X19 A CEMENT,06:52:10
[D] X CENTENARIO AL CEMENT.,07:11:10
[G] X BELGRANO X19 A CEMENT,07:27:10
[D] X CENTENARIO AL CEMENT.,07:41:10
[G] X BELGRANO X19 A CEMENT,07:57:10
[D] X CENTENARIO AL CEMENT.,08:06:10
[G] X BELGRANO X19 A CEMENT,08:27:10
[D] X CENTENARIO AL CEMENT.,08:41:10
[G] X BELGRANO X19 A CEMENT,08:57:10
[D] X CENTENARIO AL CEMENT.,09:11:10
[G] X BELGRANO X19 A CEMENT,09:28:10
[D] X CENTENARIO AL CEMENT.,09:44:10
[G] X BELGRANO X19 A CEMENT,10:03:10
[D] X CENTENARIO AL CEMENT.,10:17:10
[G] X BELGRANO X19 A CEMENT,10:44:10
[D] X CENTENARIO AL CEMENT.,10:47:10
[G] X BELGRANO X19 A CEMENT,11:03:10
[D] X CENTENARIO AL CEMENT.,11:17:10
[G] X BELGRANO X19 A CEMENT,11:33:10
[D] X CENTENARIO AL CEMENT.,11:47:10
[G] X BELGRANO X19 A CEMENT,12:03:10
[D] X CENTENARIO AL CEMENT.,12:17:10
[G] X BELGRANO X19 A CEMENT,12:33:10
[D] X CENTENARIO AL CEMENT.,12:47:10
[G] X BELGRANO X19 A CEMENT,13:03:10
[D] X CENTENARIO AL CEMENT.,13:17:10
[G] X BELGRANO X19 A CEMENT,13:33:10
[D] X CENTENARIO AL CEMENT.,13:47:10
[G] X BELGRANO X19 A CEMENT,14:03:10
[D] X CENTENARIO AL CEMENT.,14:17:10
[G] X BELGRANO X19 A CEMENT,14:33:10
[D] X CENTENARIO AL CEMENT.,14:49:10
[D] X CENTENARIO AL CEMENT.,15:13:10
[G] X BELGRANO X19 A CEMENT,15:33:10
[D] X CENTENARIO AL CEMENT.,15:47:10
[G] X BELGRANO X19 A CEMENT,16:03:10
[D] X CENTENARIO AL CEMENT.,16:17:10
[G] X BELGRANO X19 A CEMENT,16:33:10
[G] X BELGRANO X19 A CEMENT,17:03:10
[D] X CENTENARIO AL CEMENT.,17:17:10
[G] X BELGRANO X19 A CEMENT,17:33:10
[D] X CENTENARIO AL CEMENT.,17:47:10
[G] X BELGRANO X19 A CEMENT,18:03:10
[D] X CENTENARIO AL CEMENT.,18:20:10
[G] X BELGRANO X19 A CEMENT,18:33:10
[D] X CENTENARIO AL CEMENT.,18:47:10
[G] X BELGRANO X19 A CEMENT,19:03:10
[D] X CENTENARIO AL CEMENT.,19:16:10
[G] X BELGRANO X19 A CEMENT,19:31:10
[D] X CENTENARIO AL CEMENT.,19:44:10
[G] X BELGRANO X19 A CEMENT,19:57:10
[D] X CENTENARIO AL CEMENT.,20:11:10
[G] X BELGRANO X19 A CEMENT,20:27:10
[D] X CENTENARIO AL CEMENT.,20:41:10
[G] X BELGRANO X19 A CEMENT,20:57:10
[D] X CENTENARIO AL CEMENT.,21:11:10
[G] X BELGRANO X19 A CEMENT,21:27:10
[D] X CENTENARIO AL CEMENT.,21:56:10
[G] X BELGRANO X19 A CEMENT,22:47:10
[D] X CENTENARIO AL CEMENT.,22:51:10
[D] X CENTENARIO AL CEMENT.,23:31:10
