Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO AL CEMENT.,00:04:01
[D] X CENTENARIO A SEGUI,00:42:20
[D] X CENTENARIO AL CEMENT.,01:14:01
[D] X CENTENARIO A SEGUI,01:42:20
[D] X CENTENARIO AL CEMENT.,02:14:01
[D] X CENTENARIO A SEGUI,02:19:20
[D] X CENTENARIO AL CEMENT.,02:51:01
[D] X CENTENARIO A SEGUI,04:22:20
[D] X CENTENARIO AL CEMENT.,04:54:01
[D] X CENTENARIO A SEGUI,05:52:20
[D] X CENTENARIO A SEGUI,06:12:20
[HX28] CLUB EST. AL CEMENTERIO,06:19:54
[D] X CENTENARIO A SEGUI,06:26:59
[D] A.SEGUI-PZA MORENO X CENT.,06:27:01
[D] X CENTENARIO AL CEMENT.,06:44:01
[338] A LA PLATA X CENTENARIO,06:46:31
[D] X CENTENARIO A SEGUI,06:47:20
[HX28] CLUB EST. AL CEMENTERIO,06:49:54
[TOP] A P. MORENO X CENTENARIO,06:52:19
[D] A.SEGUI-PZA MORENO X CENT.,06:58:01
[D] X CENTENARIO A SEGUI,07:02:20
[BG]GUTIERREZ X BELG.A CEMENT.,07:03:54
[D] X CENTENARIO A SEGUI,07:18:59
[D] X CENTENARIO AL CEMENT.,07:22:01
[HX28] CLUB EST. AL CEMENTERIO,07:32:32
[D] A.SEGUI-PZA MORENO X CENT.,07:37:01
[TOP] A P. MORENO X CENTENARIO,07:37:19
[D] X CENTENARIO A SEGUI,07:42:59
[D] X CENTENARIO A SEGUI,07:53:59
[D] X CENTENARIO AL CEMENT.,07:55:01
[338] A LA PLATA X CENTENARIO,08:06:31
[D] A.SEGUI-PZA MORENO X CENT.,08:14:01
[D] X CENTENARIO A SEGUI,08:23:59
[TOP] A P. MORENO X CENTENARIO,08:27:19
[D] X CENTENARIO AL CEMENT.,08:30:01
[D] X CENTENARIO A SEGUI,08:34:59
[HX28] CLUB EST. AL CEMENTERIO,08:36:32
[BG]GUTIERREZ X BELG.A CEMENT.,08:37:54
[D] X CENTENARIO A SEGUI,08:53:59
[D] X CENTENARIO AL CEMENT.,09:00:01
[D] X CENTENARIO A SEGUI,09:04:59
[D] A.SEGUI-PZA MORENO X CENT.,09:06:01
[TOP] A P. MORENO X CENTENARIO,09:12:19
[D] X CENTENARIO A SEGUI,09:23:59
[418] A LA PLATA (PZA MORENO),09:26:29
[338] A LA PLATA X CENTENARIO,09:26:31
[D] X CENTENARIO AL CEMENT.,09:30:01
[D] X CENTENARIO A SEGUI,09:34:59
[D] A.SEGUI-PZA MORENO X CENT.,09:36:01
[HX28] CLUB EST. AL CEMENTERIO,09:36:32
[BG]GUTIERREZ X BELG.A CEMENT.,09:42:54
[D] X CENTENARIO A SEGUI,09:53:59
[D] X CENTENARIO AL CEMENT.,10:00:01
[TOP] A P. MORENO X CENTENARIO,10:02:19
[D] A.SEGUI-PZA MORENO X CENT.,10:06:01
[D] X CENTENARIO A SEGUI,10:23:59
[D] X CENTENARIO AL CEMENT.,10:30:01
[D] X CENTENARIO A SEGUI,10:34:59
[HX28] CLUB EST. AL CEMENTERIO,10:36:32
[BG]GUTIERREZ X BELG.A CEMENT.,10:37:54
[338] A LA PLATA X CENTENARIO,10:41:31
[TOP] A P. MORENO X CENTENARIO,10:47:19
[D] X CENTENARIO A SEGUI,10:53:59
[D] X CENTENARIO AL CEMENT.,11:00:01
[D] X CENTENARIO A SEGUI,11:04:59
[D] A.SEGUI-PZA MORENO X CENT.,11:06:01
[418] A LA PLATA (PZA MORENO),11:16:29
[D] X CENTENARIO A SEGUI,11:23:59
[D] X CENTENARIO AL CEMENT.,11:30:01
[D] A.SEGUI-PZA MORENO X CENT.,11:36:01
[HX28] CLUB EST. AL CEMENTERIO,11:36:32
[D] X CENTENARIO A SEGUI,11:36:59
[TOP] A P. MORENO X CENTENARIO,11:37:19
[BG]GUTIERREZ X BELG.A CEMENT.,11:42:54
[D] X CENTENARIO A SEGUI,11:53:59
[D] X CENTENARIO AL CEMENT.,12:00:01
[D] A.SEGUI-PZA MORENO X CENT.,12:08:01
[338] A LA PLATA X CENTENARIO,12:11:31
[TOP] A P. MORENO X CENTENARIO,12:22:19
[D] X CENTENARIO A SEGUI,12:23:59
[D] X CENTENARIO AL CEMENT.,12:30:01
[D] X CENTENARIO A SEGUI,12:34:59
[HX28] CLUB EST. AL CEMENTERIO,12:36:32
[BG]GUTIERREZ X BELG.A CEMENT.,12:42:54
[D] X CENTENARIO A SEGUI,12:53:59
[D] X CENTENARIO AL CEMENT.,13:00:01
[D] X CENTENARIO A SEGUI,13:04:59
[D] A.SEGUI-PZA MORENO X CENT.,13:06:01
