Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,00:02:20
[D] X CENTENARIO AL CEMENT.,00:34:01
[D] X CENTENARIO A SEGUI,00:42:20
[D] X CENTENARIO AL CEMENT.,01:14:01
[D] X CENTENARIO A SEGUI,01:32:20
[D] X CENTENARIO AL CEMENT.,02:04:01
[D] X CENTENARIO A SEGUI,02:19:20
[D] X CENTENARIO AL CEMENT.,02:51:01
[D] X CENTENARIO A SEGUI,04:44:20
[D] X CENTENARIO AL CEMENT.,05:16:01
[D] X CENTENARIO A SEGUI,06:12:20
[HX28] CLUB EST. AL CEMENTERIO,06:17:54
[D] X CENTENARIO AL CEMENT.,06:44:01
[338] A LA PLATA X CENTENARIO,06:46:31
[TOP] A P. MORENO X CENTENARIO,06:51:44
[D] X CENTENARIO A SEGUI,06:52:20
[HX28] CLUB EST. AL CEMENTERIO,07:17:54
[D] X CENTENARIO A SEGUI,07:22:20
[D] X CENTENARIO AL CEMENT.,07:24:01
[TOP] A P. MORENO X CENTENARIO,07:36:44
[BG]GUTIERREZ X BELG.A CEMENT.,07:39:54
[D] X CENTENARIO A SEGUI,07:47:20
[D] X CENTENARIO AL CEMENT.,07:54:01
[338] A LA PLATA X CENTENARIO,08:06:31
[BG]GUTIERREZ X BELG.A CEMENT.,08:13:54
[HX28] CLUB EST. AL CEMENTERIO,08:17:54
[D] X CENTENARIO AL CEMENT.,08:19:01
[D] X CENTENARIO A SEGUI,08:22:20
[TOP] A P. MORENO X CENTENARIO,08:26:44
[D] X CENTENARIO A SEGUI,08:52:20
[D] X CENTENARIO AL CEMENT.,08:54:01
[TOP] A P. MORENO X CENTENARIO,09:11:44
[HX28] CLUB EST. AL CEMENTERIO,09:17:54
[D] X CENTENARIO A SEGUI,09:23:59
[D] X CENTENARIO AL CEMENT.,09:25:01
[418] A LA PLATA (PZA MORENO),09:26:29
[338] A LA PLATA X CENTENARIO,09:26:31
[BG]GUTIERREZ X BELG.A CEMENT.,09:36:54
[D] X CENTENARIO A SEGUI,09:56:59
[D] X CENTENARIO AL CEMENT.,09:58:01
[TOP] A P. MORENO X CENTENARIO,10:01:44
[HX28] CLUB EST. AL CEMENTERIO,10:23:54
[D] X CENTENARIO A SEGUI,10:26:59
[D] X CENTENARIO AL CEMENT.,10:31:01
[TOP] A P. MORENO X CENTENARIO,10:46:44
[338] A LA PLATA X CENTENARIO,10:47:31
[D] X CENTENARIO A SEGUI,10:56:59
[D] X CENTENARIO AL CEMENT.,11:01:01
[BG]GUTIERREZ X BELG.A CEMENT.,11:02:54
[418] A LA PLATA (PZA MORENO),11:16:29
[HX28] CLUB EST. AL CEMENTERIO,11:23:54
[D] X CENTENARIO A SEGUI,11:26:59
[D] X CENTENARIO AL CEMENT.,11:31:01
[TOP] A P. MORENO X CENTENARIO,11:36:44
[D] X CENTENARIO A SEGUI,11:56:59
[D] X CENTENARIO AL CEMENT.,12:01:01
[338] A LA PLATA X CENTENARIO,12:11:31
[TOP] A P. MORENO X CENTENARIO,12:21:44
[HX28] CLUB EST. AL CEMENTERIO,12:23:54
[BG]GUTIERREZ X BELG.A CEMENT.,12:25:54
[D] X CENTENARIO A SEGUI,12:26:59
[D] X CENTENARIO AL CEMENT.,12:31:01
[HX28] CLUB EST. AL CEMENTERIO,12:54:54
[D] X CENTENARIO A SEGUI,12:56:59
[D] X CENTENARIO AL CEMENT.,13:01:01
[TOP] A P. MORENO X CENTENARIO,13:06:44
[418] A LA PLATA (PZA MORENO),13:11:29
[D] X CENTENARIO A SEGUI,13:26:59
[D] X CENTENARIO AL CEMENT.,13:31:01
[338] A LA PLATA X CENTENARIO,13:35:31
[BG]GUTIERREZ X BELG.A CEMENT.,13:44:54
[TOP] A P. MORENO X CENTENARIO,13:51:44
[D] X CENTENARIO A SEGUI,13:56:59
[D] X CENTENARIO AL CEMENT.,14:01:01
[HX28] CLUB EST. AL CEMENTERIO,14:23:54
[D] X CENTENARIO A SEGUI,14:28:59
[D] X CENTENARIO AL CEMENT.,14:31:01
[TOP] A P. MORENO X CENTENARIO,14:41:44
[338] A LA PLATA X CENTENARIO,14:47:31
[D] X CENTENARIO A SEGUI,14:52:59
[418] A LA PLATA (PZA MORENO),15:01:29
[BG]GUTIERREZ X BELG.A CEMENT.,15:02:54
[D] X CENTENARIO AL CEMENT.,15:03:01
[HX28] CLUB EST. AL CEMENTERIO,15:23:54
[TOP] A P. MORENO X CENTENARIO,15:26:44
[D] X CENTENARIO A SEGUI,15:26:59
[D] X CENTENARIO AL CEMENT.,15:27:01
[D] X CENTENARIO A SEGUI,15:56:59
[D] X CENTENARIO AL CEMENT.,16:01:01
[TOP] A P. MORENO X CENTENARIO,16:16:44
[BG]GUTIERREZ X BELG.A CEMENT.,16:22:54
[HX28] CLUB EST. AL CEMENTERIO,16:23:54
[D] X CENTENARIO AL CEMENT.,16:31:01
[338] A LA PLATA X CENTENARIO,16:31:31
[418] A LA PLATA (PZA MORENO),16:51:29
[D] X CENTENARIO A SEGUI,16:56:59
[TOP] A P. MORENO X CENTENARIO,17:01:44
[HX28] CLUB EST. AL CEMENTERIO,17:23:54
[D] X CENTENARIO A SEGUI,17:26:59
[D] X CENTENARIO AL CEMENT.,17:31:01
[338] A LA PLATA X CENTENARIO,17:41:31
[BG]GUTIERREZ X BELG.A CEMENT.,17:42:54
[TOP] A P. MORENO X CENTENARIO,17:51:44
[D] X CENTENARIO A SEGUI,17:59:59
[D] X CENTENARIO AL CEMENT.,18:01:01
[HX28] CLUB EST. AL CEMENTERIO,18:23:54
[D] X CENTENARIO A SEGUI,18:26:59
[D] X CENTENARIO AL CEMENT.,18:34:01
[TOP] A P. MORENO X CENTENARIO,18:36:44
[418] A LA PLATA (PZA MORENO),18:41:29
[338] A LA PLATA X CENTENARIO,18:53:31
[D] X CENTENARIO A SEGUI,18:56:59
[D] X CENTENARIO AL CEMENT.,19:01:01
[BG]GUTIERREZ X BELG.A CEMENT.,19:02:54
[TOP] A P. MORENO X CENTENARIO,19:21:44
[HX28] CLUB EST. AL CEMENTERIO,19:23:54
[D] X CENTENARIO A SEGUI,19:25:20
[D] X CENTENARIO AL CEMENT.,19:29:01
[D] X CENTENARIO A SEGUI,19:52:20
[D] X CENTENARIO AL CEMENT.,19:57:01
[TOP] A P. MORENO X CENTENARIO,20:02:44
[338] A LA PLATA X CENTENARIO,20:06:31
[BG]GUTIERREZ X BELG.A CEMENT.,20:15:54
[HX28] CLUB EST. AL CEMENTERIO,20:17:54
[D] X CENTENARIO A SEGUI,20:22:20
[D] X CENTENARIO AL CEMENT.,20:24:01
[418] A LA PLATA (PZA MORENO),20:26:29
[TOP] A P. MORENO X CENTENARIO,20:43:44
[D] X CENTENARIO A SEGUI,20:52:20
[D] X CENTENARIO AL CEMENT.,20:54:01
[HX28] CLUB EST. AL CEMENTERIO,21:17:54
[D] X CENTENARIO AL CEMENT.,21:24:01
[TOP] A P. MORENO X CENTENARIO,21:24:44
[BG]GUTIERREZ X BELG.A CEMENT.,21:33:54
[338] A LA PLATA X CENTENARIO,21:36:31
[D] X CENTENARIO A SEGUI,21:37:20
[418] A LA PLATA (PZA MORENO),22:08:29
[D] X CENTENARIO AL CEMENT.,22:09:01
[HX28] CLUB EST. AL CEMENTERIO,22:17:54
[D] X CENTENARIO A SEGUI,22:32:20
[D] X CENTENARIO AL CEMENT.,23:04:01
[D] X CENTENARIO A SEGUI,23:12:20
[D] X CENTENARIO AL CEMENT.,23:44:01
