Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,00:09:19
[D] X CENTENARIO A SEGUI,01:09:19
[D] X CENTENARIO A SEGUI,01:48:29
[D] X CENTENARIO A SEGUI,03:49:19
[G] X 19 X BELGRANO A.SEGUI,04:39:19
[I] X CENTENARIO LOS PORTEÑOS,05:13:29
[B11] CEMENT. X BELG. A C BELL,05:18:29
[D] X CENTENARIO A SEGUI,05:19:19
[HX28] CLUB.EST. A ARCO.,05:30:29
[F] X19 X CENTENARIO A GORINA,05:38:29
[D] X CENTENARIO A SEGUI,05:39:19
[BG]CEMENT X BELG. A GUTIERREZ,05:40:29
[BC] CEMENT. X BELG. A C BELL,05:48:29
[D] X CENTENARIO A SEGUI,05:50:29
[G] X 19 X BELGRANO A.SEGUI,05:59:19
[HX28] CLUB.EST. A ARCO.,06:00:29
[A1] CEMENT. L.P. A 32 Y 120,06:08:29
[D] X CENTENARIO A SEGUI,06:14:19
[C] CEMENT. POR BELG. A GORINA,06:18:29
[G] X 19 X BELGRANO A.SEGUI,06:29:19
[D] X CENTENARIO A SEGUI,06:29:19
[HX28] CLUB.EST. A ARCO.,06:38:29
[I-AGRARIA] X LOMAS A RUTA 36,06:39:29
[D] X CENTENARIO A SEGUI,06:44:19
[5]- A BARRIO SAVOIA,06:47:33
[B11] CEMENT. X BELG. A C BELL,06:48:29
[F] X19 X CENTENARIO A GORINA,06:48:29
[A1] CEMENT. L.P. A 32 Y 120,06:53:29
[I] X CENTENARIO LOS PORTEÑOS,06:58:29
[G] X 19 X BELGRANO A.SEGUI,06:59:19
[BG]CEMENT X BELG. A GUTIERREZ,07:05:29
[D] X CENTENARIO A SEGUI,07:06:29
[D] X CENTENARIO A SEGUI,07:14:19
[C] CEMENT. POR BELG. A GORINA,07:18:29
[I] X CENTENARIO LOS PORTEÑOS,07:28:29
[G] X 19 X BELGRANO A.SEGUI,07:29:19
[TOP] A V. ELISA X CENTENARIO,07:34:50
[HX28] CLUB.EST. A ARCO.,07:38:29
[A1] CEMENT. L.P. A 32 Y 120,07:43:29
[D] X CENTENARIO A SEGUI,07:44:19
[BC] CEMENT. X BELG. A C BELL,07:48:29
[F] X19 X CENTENARIO A GORINA,07:48:29
[C] CEMENT. POR BELG. A GORINA,07:53:29
[I] X CENTENARIO LOS PORTEÑOS,07:58:29
[D] X CENTENARIO A SEGUI,07:58:29
[G] X 19 X BELGRANO A.SEGUI,07:59:19
[BG]CEMENT X BELG. A GUTIERREZ,08:10:29
[D] X CENTENARIO A SEGUI,08:14:19
[C] CEMENT. POR BELG. A GORINA,08:18:29
[TOP] A V. ELISA X CENTENARIO,08:19:50
[I] X CENTENARIO LOS PORTEÑOS,08:28:29
