Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,00:08:29
[D] X CENTENARIO A SEGUI,01:09:19
[D] X CENTENARIO A SEGUI,01:49:19
[G] X 19 X BELGRANO A.SEGUI,02:48:29
[D] X CENTENARIO A SEGUI,03:49:19
[BG]CEMENT X BELG. A GUTIERREZ,04:58:29
[418] A BERAZATEGUI,05:01:56
[D] X CENTENARIO A SEGUI,05:05:19
[G] X 19 X BELGRANO A.SEGUI,05:11:29
[F] X19 X CENTENARIO A GORINA,05:16:29
[HX28] CLUB.EST. A ARCO.,05:19:29
[I] X CENTENARIO LOS PORTEÑOS,05:20:19
[A1] CEMENT. L.P. A 32 Y 120,05:20:29
[BG]CEMENT X BELG. A GUTIERREZ,05:28:29
[C] CEMENT. POR BELG. A GORINA,05:28:29
[G] X 19 X BELGRANO A.SEGUI,05:31:29
[4] A V.ELISA X BELGRANO,05:33:12
[D] X CENTENARIO A SEGUI,05:34:19
[BC] CEMENT. X BELG. A C BELL,05:41:29
[I] X CENTENARIO LOS PORTEÑOS,05:44:19
[HX28] CLUB.EST. A ARCO.,05:46:29
[C] CEMENT. POR BELG. A GORINA,05:48:29
[A1] CEMENT. L.P. A 32 Y 120,05:50:29
[G] X 19 X BELGRANO A.SEGUI,05:51:29
[D] X CENTENARIO A SEGUI,05:52:19
[BG]CEMENT X BELG. A GUTIERREZ,05:53:29
[B11] CEMENT. X BELG. A C BELL,06:01:29
[F] X19 X CENTENARIO A GORINA,06:03:29
[D] X CENTENARIO A SEGUI,06:10:19
[G] X 19 X BELGRANO A.SEGUI,06:11:29
[HX28] CLUB.EST. A ARCO.,06:13:29
[F] X19 X CENTENARIO A GORINA,06:13:29
[BG]CEMENT X BELG. A GUTIERREZ,06:18:29
[I] X CENTENARIO LOS PORTEÑOS,06:19:19
[C] CEMENT. POR BELG. A GORINA,06:20:29
[BC] CEMENT. X BELG. A C BELL,06:21:29
[418] A BERAZATEGUI,06:21:56
[D] X CENTENARIO A SEGUI,06:28:19
[G] X 19 X BELGRANO A.SEGUI,06:31:29
[4] A V.ELISA X BELGRANO,06:33:12
[A1] CEMENT. L.P. A 32 Y 120,06:38:19
[B11] CEMENT. X BELG. A C BELL,06:39:09
[I-AGRARIA] X LOMAS A RUTA 36,06:39:29
[F] X19 X CENTENARIO A GORINA,06:40:09
[5]- A BARRIO SAVOIA,06:47:33
[D] X CENTENARIO A SEGUI,06:49:09
[CX1Y50] X BELG. A GORINA,06:50:40
[BG]CEMENT X BELG. A GUTIERREZ,06:52:09
[G] X 19 X BELGRANO A.SEGUI,06:53:29
[HX28] CLUB.EST. A ARCO.,06:55:09
[I] X CENTENARIO LOS PORTEÑOS,07:02:09
[BC] CEMENT. X BELG. A C BELL,07:05:09
[D] X CENTENARIO A SEGUI,07:07:09
[A1] CEMENT. L.P. A 32 Y 120,07:13:19
[G] X 19 X BELGRANO A.SEGUI,07:13:29
[I] X CENTENARIO LOS PORTEÑOS,07:22:09
[B11] CEMENT. X BELG. A C BELL,07:25:09
[D] X CENTENARIO A SEGUI,07:25:09
[BG]CEMENT X BELG. A GUTIERREZ,07:27:09
[F] X19 X CENTENARIO A GORINA,07:32:09
[A1] CEMENT. L.P. A 32 Y 120,07:33:19
[G] X 19 X BELGRANO A.SEGUI,07:33:29
[TOP] A V. ELISA X CENTENARIO,07:38:50
[HX28] CLUB.EST. A ARCO.,07:40:09
[I] X CENTENARIO LOS PORTEÑOS,07:42:09
[418] A BERAZATEGUI,07:43:52
[4] A V.ELISA X BELGRANO,07:44:12
[BC] CEMENT. X BELG. A C BELL,07:45:09
[C] CEMENT. POR BELG. A GORINA,07:46:19
[D] X CENTENARIO A SEGUI,07:49:09
[A1] CEMENT. L.P. A 32 Y 120,07:53:19
